human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-03-26 20:10:01.276,1774523401.276979,0.0067480188147254015,-0.022306453912615695,-0.7937190030150767,0.6078379970096252,-0.003839724354387525,0.28989918875625814,-0.2405063709248186,-6.22722275,0.8629851999999999,11.258034199999999
2026-03-26 20:10:01.287,1774523401.287045,0.006413415567525329,-0.02256819217909553,-0.7933919255245611,0.608258824280384,0.050265482457436686,-0.00017453292519943296,-0.1324704902263696,-5.08965135,-3.7167203499999997,12.05237285
2026-03-26 20:10:01.296,1774523401.296995,0.007108155104183626,-0.02259170921958505,-0.7930208636916933,0.6087339308394376,0.043807764225057666,-0.2033308578573394,-0.1090830782496456,2.1672696499999997,3.3146477,8.97308475
2026-03-26 20:10:01.306,1774523401.306978,0.006934356499521752,-0.022623259820015246,-0.7925409965489502,0.6093593944498195,-0.030368728984701335,0.2129301687433082,-0.2007128639793479,0.48052585,3.26561445,9.306510849999999
2026-03-26 20:10:01.316,1774523401.316797,0.006499958920209935,-0.0227455923732774,-0.7920573042480422,0.6099882091884635,-0.014660765716752368,-0.08028514559173916,-0.13107422682477415,-7.93357985,-3.30484105,12.01314625
2026-03-26 20:10:01.326,1774523401.32676,0.006940441385836547,-0.022301005917862365,-0.7918052925967592,0.6103268583506559,-0.009250245035569947,-0.016057029118347832,-0.14835298641951802,1.06892485,1.3140911,5.736890249999999
2026-03-26 20:10:01.336,1774523401.336717,0.006829730730234591,-0.022281571359130517,-0.7914858341290728,0.6107430398530355,-0.07731808586334879,0.0804596785169386,-0.15725416560468908,3.24600115,-2.52030905,7.85512665
2026-03-26 20:10:01.346,1774523401.346916,0.006306602187053316,-0.022581558305743505,-0.7911023207125257,0.6112343398047876,0.00890117918517108,0.03961897402027128,-0.12409290981679684,-4.32473265,-0.53936575,18.05404265
2026-03-26 20:10:01.356,1774523401.356811,0.006677287082621618,-0.02218972328346834,-0.7908479830410046,0.611573787647733,-0.02199114857512855,-0.11449359893082801,-0.11693705988362008,8.6102387,3.4029075499999997,6.63910205
2026-03-26 20:10:01.366,1774523401.366749,0.006173912147042484,-0.02236692126896518,-0.7903608495989882,0.6122020345138635,-0.011344640137963142,0.17435839227423353,-0.1642354826126664,-1.9122967499999999,-0.8041453,10.738281749999999
2026-03-26 20:10:01.376,1774523401.376906,0.006120570759078659,-0.022416052278884126,-0.7899315008557847,0.6127546680112204,0.01937315469713706,-0.06859143960337716,-0.14713125594312199,-1.89268345,0.9218251,9.77723005
2026-03-26 20:10:01.386,1774523401.386797,0.006285578850972633,-0.02218348862465711,-0.789617752989206,0.6131657104692215,-0.039095375244672985,-0.0715584993317675,-0.12566370614359174,-3.4617474499999994,-1.4415775499999999,6.923494899999999
2026-03-26 20:10:01.396,1774523401.39684,0.006245577889988174,-0.022110770311365553,-0.7892449766032199,0.6136484934387444,0.0024434609527920616,0.14119713648634125,-0.19722220547535926,-0.9610517,-0.0196133,9.34573745
2026-03-26 20:10:01.406,1774523401.40679,0.0061213601130799,-0.022214085963006665,-0.7888664890013618,0.6141324986237564,-0.008203047484373348,-0.026703537555513242,-0.09285151620609834,-1.5004174499999998,-1.7553903499999999,12.6505785
2026-03-26 20:10:01.416,1774523401.416908,0.00620762471209129,-0.02215564993259189,-0.7883856529120801,0.6147508884531128,-0.02949606435870417,-0.03735004599267865,-0.19634954084936207,-2.7262487,5.6290170999999996,12.6701918
2026-03-26 20:10:01.426,1774523401.426786,0.006207076496244895,-0.021717417484666636,-0.788183847310734,0.615025242423119,-0.0645771823237902,0.07400196028455958,-0.1562069680534925,6.4821956499999995,-4.903325,10.463695549999999
2026-03-26 20:10:01.436,1774523401.436744,0.005637282162443669,-0.021950466823409585,-0.7876385823641721,0.6157206035430459,-0.02199114857512855,0.0054105206811824215,-0.13997540600994524,-4.5895122,2.7066354,8.5513988
2026-03-26 20:10:01.446,1774523401.446742,0.005659924204563202,-0.02182605187739734,-0.7874272521488999,0.6159950578459836,-0.0017453292519943296,0.10157816246606999,-0.17348572764823636,6.776395149999999,-3.61865385,6.20760945
2026-03-26 20:10:01.456,1774523401.45684,0.005604602812320508,-0.0224333921943816,-0.7868709556115842,0.616684222724144,0.11938052083641214,-0.08063421144213803,-0.0778416846389471,-7.7472535,1.24544455,11.24822755
2026-03-26 20:10:01.466,1774523401.466929,0.006456791394890277,-0.022100378239641033,-0.7867750919391945,0.6168102121646659,0.022689280275926284,-0.0033161255787892262,-0.15812683023068627,7.22750105,1.01008495,9.1005712
2026-03-26 20:10:01.476,1774523401.476777,0.006182887442140997,-0.022433731999443454,-0.7863335622961288,0.6173637731339077,-0.006108652381980153,-0.006457718232379019,-0.08447393579652555,-5.48191735,-0.93163175,14.52364865
2026-03-26 20:10:01.486,1774523401.48682,0.006079028422450078,-0.02229542991061617,-0.7862297032764379,0.6175020752227348,-0.03892084231947355,0.13805554383275148,-0.11397000015522972,4.4914457,-2.26533615,8.38468575
2026-03-26 20:10:01.496,1774523401.496716,0.005706486211833666,-0.02237116248053122,-0.7859570026793744,0.6178499470289186,-0.07103490055616922,-0.07679448708775051,0.0066322511575784525,-2.3241760499999997,-1.10815145,9.36535075
2026-03-26 20:10:01.506,1774523401.506697,0.00552809682609752,-0.022288360013139785,-0.7860130372825495,0.6177832745998126,-0.009250245035569947,0.1541125729510993,-0.10018189906447451,5.1190713,-0.9120184499999999,7.178467799999999
2026-03-26 20:10:01.516,1774523401.516755,0.005654514856154561,-0.02230208134346734,-0.7859050313236953,0.6179190281659825,0.024609142453120045,-0.29740410453983374,0.08866272600131195,-3.7461403,3.1087080499999997,9.9831697
2026-03-26 20:10:01.526,1774523401.526715,0.006058467656338102,-0.021980814470996632,-0.7861312150004636,0.6176389330075812,0.006806784082777886,0.2214822820780804,-0.12496557444279399,7.67860695,-0.7060787999999999,5.34462425
2026-03-26 20:10:01.536,1774523401.53698,0.005511439031494421,-0.02241131798707662,-0.7860632147792773,0.6177151279001933,-0.02530727415391778,-0.058643062867009474,0.11955505376161157,-5.28578435,-0.7256921,16.063292699999998
2026-03-26 20:10:01.546,1774523401.546697,0.005576155338302708,-0.02235841310575375,-0.7861727974814482,0.6175769914393099,0.041713369122664476,0.043807764225057666,-0.06562437987498679,-2.40262925,-0.5883989999999999,13.2782041
2026-03-26 20:10:01.556,1774523401.556726,0.006173311291684437,-0.021997699854511717,-0.7863465819903256,0.6173629762311139,-0.0029670597283903604,-0.2759365547403035,0.043807764225057666,3.61865385,2.9125750499999996,8.73772515
2026-03-26 20:10:01.566,1774523401.566898,0.006087548645998858,-0.02161763695385794,-0.7865730888487322,0.6170886447042908,-0.079412480965742,0.20141099568014562,-0.04066617157146788,6.874461649999999,-3.65788045,4.81506515
2026-03-26 20:10:01.576,1774523401.576729,0.005200799872534588,-0.022316009855740573,-0.7863888277558548,0.6173066976516431,0.01937315469713706,0.03420845333908886,0.013439035240356337,-11.40513395,-0.9218251,14.759008249999997
2026-03-26 20:10:01.586,1774523401.586886,0.005723673767910588,-0.022010734156055395,-0.7867223582512806,0.6168879137801725,0.03961897402027128,-0.0460766922526503,0.023387411976724018,4.26589275,-2.8733484499999995,7.9433865
2026-03-26 20:10:01.596,1774523401.59681,0.005881296813384012,-0.022217723649491646,-0.7868242238980372,0.6167490768463939,0.013089969389957472,-0.043807764225057666,0.04799655442984406,-1.0002783,3.2950344,10.89518815
2026-03-26 20:10:01.606,1774523401.606723,0.005804838213755477,-0.022273546373442896,-0.7870376995383954,0.6164753462147312,0.031241393610698498,0.11431906600562858,-0.05846852994181004,0.9022117999999999,-2.40262925,8.62004535
2026-03-26 20:10:01.616,1774523401.616798,0.006047892214069581,-0.022303896099721023,-0.7870911321468127,0.6164036898935538,0.00767944870877505,-0.19792033717615698,0.08168140899333462,-0.5982056499999999,2.0986230999999997,11.4345539
2026-03-26 20:10:01.626,1774523401.626762,0.006263164707329902,-0.02202178756302304,-0.7872614061295545,0.6161941999559024,-0.024085543677521744,0.0942477796076938,-0.05724679946541401,4.36395925,0.83356525,5.0504247499999995
2026-03-26 20:10:01.637,1774523401.637026,0.0059752827042302715,-0.022358704307725265,-0.7871969373017714,0.6162672847401481,0.03752457891787808,0.009599310885968814,0.015707963267948967,-3.8638201,-1.24544455,11.28745415
2026-03-26 20:10:01.646,1774523401.646725,0.0060808783667281345,-0.022496626493065202,-0.7872467993586801,0.6161975345733174,0.05777039824101231,-0.0012217304763960308,-0.05899212871740834,-4.71699865,-1.5298374,13.46453045
2026-03-26 20:10:01.656,1774523401.656756,0.006799179930992353,-0.02215267781661245,-0.7874737455493513,0.6159124370300496,-0.00942477796076938,-0.15184364492350666,0.12636183784438945,9.05153795,2.8733484499999995,7.95319315
2026-03-26 20:10:01.666,1774523401.666932,0.006141765121704752,-0.022445025055340195,-0.7874636194541271,0.6159217057448624,-0.01972222054753592,0.28134707542148596,-0.0635299847725936,-3.01064155,-1.5984839499999999,8.71811185
2026-03-26 20:10:01.676,1774523401.676931,0.006178548485799033,-0.022636724691593033,-0.7875116524460651,0.6158529057295367,0.046949356878647465,-0.18413223608540177,0.056025068989017976,-2.4614691499999997,2.8047018999999995,10.62060195
2026-03-26 20:10:01.686,1774523401.686687,0.006583224817099055,-0.02231672315058201,-0.7877371886026268,0.6155718859006294,0.021642082724729686,0.02234021442552742,-0.06440264939859076,2.0299765499999998,-1.34351105,6.0997363
2026-03-26 20:10:01.696,1774523401.696827,0.006896950270474012,-0.022293129059155786,-0.7877385341900723,0.6155675838003449,0.021467549799530253,-0.1520181778487061,0.06440264939859076,-1.14737805,-0.10787314999999999,9.16921775
2026-03-26 20:10:01.706,1774523401.70685,0.006824287297928297,-0.022348013908217803,-0.7878442143225618,0.6154311410187974,-0.008203047484373348,0.14870205226991687,-0.048869219055841226,3.85401345,0.6080123,11.22861425
2026-03-26 20:10:01.716,1774523401.716738,0.00637301261437206,-0.02247891500485614,-0.7878393362360289,0.615437456911419,-0.050789081233034994,-0.0158824961931484,0.09267698328089889,-3.5794272499999997,0.8433718999999998,11.99353295
2026-03-26 20:10:01.726,1774523401.726738,0.00617586510206122,-0.022519142167263015,-0.7879988504615948,0.6152337430582762,-0.014486232791552934,0.06736970912698112,-0.06667157742618339,-4.118792999999999,-1.4219642499999998,11.061901199999998
2026-03-26 20:10:01.736,1774523401.736749,0.006584710049304299,-0.022198312976530264,-0.7881167601007819,0.6150901144895836,0.01710422666954443,-0.19896753472735357,0.06370451769779303,5.89379665,2.08881645,6.2566427
2026-03-26 20:10:01.746,1774523401.74673,0.006597902589081038,-0.02207646072138223,-0.788174099460451,0.6150208829813416,-0.012391837689159739,0.08779006137531478,-0.03700098014227979,-0.37265269999999995,-1.08853815,8.63965865
2026-03-26 20:10:01.756,1774523401.756751,0.0066920634254115235,-0.02233586496127137,-0.7881128737605987,0.6150889558725249,0.056548667764616284,-0.06754424205218056,0.019198621771937627,-2.83412185,0.81395195,10.385242349999999
2026-03-26 20:10:01.766,1774523401.766722,0.006875547228456382,-0.02229973938392181,-0.7883290736223674,0.6148111255950224,0.007853981633974483,0.1111774733520388,-0.010471975511965976,4.89351835,-0.4216859499999999,9.5124505
2026-03-26 20:10:01.776,1774523401.776757,0.006518294716161275,-0.022689726245225764,-0.7882628874649653,0.6148856059482164,0.027925268031909273,0.006283185307179586,0.0582939970166106,-6.54103555,1.1571847,12.797678249999999
2026-03-26 20:10:01.786,1774523401.786911,0.006577226836502408,-0.022638965848302252,-0.7885328850655499,0.6145405653678698,-0.0017453292519943296,0.0973893722612836,-0.027401669256310976,1.22583125,-1.08853815,7.433440699999999
2026-03-26 20:10:01.796,1774523401.796746,0.006493189721768374,-0.0228149825125206,-0.7885273347052395,0.614542071369277,0.024609142453120045,-0.08779006137531478,0.03420845333908886,-1.2356379,1.4219642499999998,9.11037785
2026-03-26 20:10:01.806,1774523401.806852,0.006762604213419629,-0.022602344491024502,-0.7886953127742624,0.6143314291289923,-0.02949606435870417,-0.025656340004316644,0.034033920413889425,0.20593965,-1.7553903499999999,7.44324735
2026-03-26 20:10:01.816,1774523401.816838,0.006705060714121001,-0.02253468835211079,-0.78880449134865,0.6141943539384669,-0.0006981317007977319,0.013962634015954637,0.0017453292519943296,-0.4707192,1.6279039,7.7276402
2026-03-26 20:10:01.826,1774523401.826705,0.006714450691973359,-0.022414037686131285,-0.7889689784565594,0.6139873598859532,-0.03490658503988659,0.010821041362364843,0.07225663103256524,3.81478685,-1.2160246,11.3364874
2026-03-26 20:10:01.836,1774523401.836745,0.0064369942934741,-0.02262881840344959,-0.7890155012131338,0.6139226665692648,0.026878070480712675,-0.051487212933832724,0.013788101090755204,-3.5107806999999998,3.6088471999999996,13.964669599999999
2026-03-26 20:10:01.846,1774523401.846727,0.006786966122299702,-0.022241632986058538,-0.7892957876752132,0.6135726578092712,-0.027401669256310976,0.007504915783575617,0.040317105721069016,7.9433865,0.5099457999999999,10.8657682
2026-03-26 20:10:01.856,1774523401.856722,0.006199548097815285,-0.022477968023175764,-0.7892338859929146,0.6136498836938331,-0.03159045946109736,0.11135200627723822,0.009948376736367677,-1.2160246,0.9120184499999999,7.0215613999999995
2026-03-26 20:10:01.866,1774523401.866733,0.005855076533546779,-0.022745588961144623,-0.7892249741571646,0.6136548675177437,0.025830872929516076,0.06527531402458793,0.01117010721276371,-1.8338435499999999,-2.10842975,10.44408225
2026-03-26 20:10:01.876,1774523401.876769,0.0060806282761062735,-0.02289974504180802,-0.7893278912412278,0.6135145538171564,0.08429940287132612,-0.10925761117484503,0.01832595714594046,-2.4908891,-0.46091255,9.2574776
2026-03-26 20:10:01.886,1774523401.886877,0.006441947735618859,-0.022947543431034726,-0.7894878891369258,0.613303175000728,0.04066617157146788,0.10157816246606999,0.003490658503988659,5.79573015,2.69682875,7.6295737
2026-03-26 20:10:01.896,1774523401.896736,0.00583505431884361,-0.02330710002199464,-0.789528844802171,0.6132429652715229,-0.062482787221396996,0.004537856055185257,0.011519173063162575,-3.83440015,-0.9218251,12.287732449999998
2026-03-26 20:10:01.906,1774523401.906742,0.00580633242827859,-0.02299494826634734,-0.7896990874836498,0.6130357820596212,-0.07208209810736581,-0.055326937288220246,0.06300638599699529,3.2165812,2.8439284999999996,11.48358715
2026-03-26 20:10:01.916,1774523401.916746,0.0054679264532486805,-0.02270432178018622,-0.7897607428498101,0.6129702966752301,-0.07731808586334879,-0.02007128639793479,0.0158824961931484,-4.4914457,-1.2748645,8.129712849999999
2026-03-26 20:10:01.926,1774523401.926986,0.0055103773976023515,-0.022338131332882344,-0.7898789636658612,0.6128310259668942,-0.04328416544945937,0.008726646259971648,0.016755160819145562,4.4718324,1.3533177,5.9428298999999996
2026-03-26 20:10:01.936,1774523401.936917,0.005058662064672827,-0.022467533095027248,-0.7898739799652172,0.6128366141710586,-0.02844886680750757,0.11780972450961724,0.010995574287564275,-1.2748645,-2.1966896,11.3364874
2026-03-26 20:10:01.946,1774523401.946781,0.0049052882661977815,-0.022696817188867263,-0.7898666078732496,0.6128389139107658,0.0715584993317675,-0.033335788713091695,0.02757620218151041,-6.50180895,-0.3138128,12.4152189
2026-03-26 20:10:01.956,1774523401.956724,0.005318098715187296,-0.022814036242519663,-0.79007797288184,0.6125585966610075,0.035430183815484885,0.020245819323134222,-0.016406094968746697,3.3734875999999994,-0.0588399,10.6107953
2026-03-26 20:10:01.966,1774523401.966917,0.005126703513347607,-0.02285194304295525,-0.7900763338398779,0.6125609294726407,-0.05724679946541401,0.016231562043547264,0.06789330790257943,1.3827376499999997,5.46230405,10.24794925
2026-03-26 20:10:01.976,1774523401.976754,0.004635009841526086,-0.0227902664035289,-0.7901304645508235,0.6124973219775944,-0.0645771823237902,0.13718287920675432,-0.019024088846738195,-1.4317708999999998,-0.7551120499999999,9.610517
2026-03-26 20:10:01.986,1774523401.986766,0.004526132013427416,-0.022652757341631056,-0.790187877704035,0.612429167041717,-0.016755160819145562,-0.05777039824101231,0.02775073510670984,0.17651969999999997,1.87307015,7.85512665
2026-03-26 20:10:01.996,1774523401.996741,0.004656220973078412,-0.02254755340858482,-0.7904052258632792,0.6121515387300398,-0.0008726646259971648,-0.04276056667386108,0.05113814708343386,0.784532,-2.4124358999999997,9.16921775
2026-03-26 20:10:02.006,1774523402.006731,0.004830084517982483,-0.022632535212888456,-0.7904565050615342,0.6120808379938805,0.0661479786505851,-0.0066322511575784525,0.015707963267948967,1.8338435499999999,2.52030905,7.070594649999999
2026-03-26 20:10:02.016,1774523402.016993,0.004725902683190631,-0.02293147472745152,-0.7905538855067014,0.6119447421302928,0.005585053606381855,0.08028514559173916,0.002617993877991494,-0.10787314999999999,-0.14709974999999997,13.905829699999998
2026-03-26 20:10:02.026,1774523402.026856,0.004708281165049087,-0.02305424655706368,-0.7906034394470502,0.6118762418485058,0.026878070480712675,-0.07173303225696695,0.05881759579220891,-2.8537351499999994,2.6674088,12.385798949999998
2026-03-26 20:10:02.036,1774523402.036845,0.004737531428653975,-0.022809940394018954,-0.7906645018751333,0.6118062666316284,-0.059341194567807204,0.060039326268604934,0.008028514559173916,-0.44129925,2.24572285,10.34601575
2026-03-26 20:10:02.047,1774523402.047123,0.004575388265669599,-0.02260334349616935,-0.7907238336722239,0.6117384846057291,-0.02426007660272118,0.0033161255787892262,-0.0024434609527920616,-0.0784532,-0.43149259999999995,7.080401299999999
2026-03-26 20:10:02.056,1774523402.056797,0.004504384845410252,-0.022657091678903334,-0.7907754033444818,0.6116703590817447,-0.01780235837034216,-0.03316125578789226,0.07033676885537149,0.2745862,2.0593964999999996,10.002782999999999
2026-03-26 20:10:02.066,1774523402.066749,0.004518070941641854,-0.022535128633695254,-0.7908325597076692,0.6116008645502758,0.003490658503988659,0.008552113334772215,-0.00034906585039886593,-1.0983448,0.83356525,8.061066299999998
2026-03-26 20:10:02.076,1774523402.076742,0.00432465738807763,-0.022573179263831344,-0.7908842822859934,0.6115339736673409,-0.04014257279586958,0.11676252695842065,-0.008203047484373348,1.0983448,-0.32361945,10.365629049999999
2026-03-26 20:10:02.086,1774523402.08677,0.004008830899317067,-0.022595504670677547,-0.7909361410818284,0.6114682274444715,-0.05183627878423159,-0.13456488532876282,0.06021385919380437,-3.77556025,1.0198915999999998,12.326959049999997
2026-03-26 20:10:02.096,1774523402.096944,0.004067711791598575,-0.022106797803516258,-0.7910578458334347,0.6113282487804901,-0.08377580409572781,0.08587019919812101,0.0153588974175501,3.6480737999999997,1.14737805,7.2765343
2026-03-26 20:10:02.106,1774523402.106738,0.0033866378606554563,-0.022081553430737526,-0.7910567857504975,0.6113346852585562,-0.07312929565856241,0.020594885173533087,0.0006981317007977319,-7.18827445,-4.16782625,10.6304086
2026-03-26 20:10:02.116,1774523402.116728,0.003552368595673693,-0.02173082619238212,-0.7911743872048849,0.6111941106566162,-0.02426007660272118,-0.05445427266222309,0.053407075111026485,2.8145085499999998,0.4216859499999999,7.32556755
2026-03-26 20:10:02.126,1774523402.126688,0.0034142392836875955,-0.021837443310576347,-0.7911708625243913,0.6111956604330415,0.01832595714594046,0.028797932657906436,-0.04310963252425994,-1.93191005,1.0296982499999998,9.5516771
2026-03-26 20:10:02.136,1774523402.136876,0.0037795333146774367,-0.02188497597866477,-0.7912237718161199,0.611123314779766,0.056548667764616284,-0.03752457891787808,0.05113814708343386,1.30428445,-0.93163175,10.463695549999999
2026-03-26 20:10:02.147,1774523402.147,0.0038171254766683673,-0.02207637225425899,-0.7912181636243694,0.6111234579788828,0.013089969389957472,-0.026878070480712675,-0.07260569688296412,-3.83440015,0.10787314999999999,11.414940599999998
2026-03-26 20:10:02.156,1774523402.156719,0.004022419558664132,-0.02191681682657717,-0.7912768023792293,0.6110519579361369,-0.02949606435870417,0.0439822971502571,0.052883476335428184,8.237585999999999,2.0005566,11.238420899999998
2026-03-26 20:10:02.166,1774523402.16674,0.003246590923465799,-0.022188476099532173,-0.7911065401304909,0.6112671865383584,-0.059166661642607775,0.0879645943005142,-0.003839724354387525,-7.4236340499999995,-0.46091255,9.7674234
2026-03-26 20:10:02.176,1774523402.176798,0.0032861246027020476,-0.0218225700625023,-0.791330982274128,0.6109895689077077,-0.026354471705114377,-0.04590215932745086,0.04590215932745086,0.5687857,-0.25497289999999995,7.2373077
2026-03-26 20:10:02.186,1774523402.186735,0.0034204918014344426,-0.021716586453344018,-0.7914411347770675,0.6108499163390616,-0.0029670597283903604,-0.07592182246175333,0.025656340004316644,2.1672696499999997,-1.4808041499999998,6.61948875
2026-03-26 20:10:02.196,1774523402.196768,0.0033356226280084438,-0.02189220914429817,-0.7914357005755699,0.6108511575293303,0.030019663134302467,0.04590215932745086,0.03577924966588375,-1.9221034,0.25497289999999995,10.198916
2026-03-26 20:10:02.206,1774523402.206738,0.0035627068149809028,-0.022046439058225377,-0.7914850307368144,0.6107804087923469,0.03752457891787808,-0.07609635538695278,0.012915436464758038,-0.6668522,2.0790097999999997,14.28828905
2026-03-26 20:10:02.216,1774523402.21674,0.0036475910005101253,-0.021870824712943195,-0.7914904941018777,0.6107791416319278,-0.04537856055185257,0.08464846872172498,0.010122909661567111,2.2947561,1.34351105,9.738003449999999
2026-03-26 20:10:02.226,1774523402.226746,0.0031460534052649217,-0.02192942495455885,-0.7913807471594017,0.6109220209605811,-0.07731808586334879,0.012042771838760872,-0.012042771838760872,-3.8245934999999998,-2.38301595,12.09159945
2026-03-26 20:10:02.236,1774523402.236728,0.003051415905556503,-0.02166948962904994,-0.7914948396777899,0.6107839559481058,-0.05497787143782138,0.013089969389957472,0.05619960191421741,4.89351835,1.4906107999999998,5.46230405
2026-03-26 20:10:02.246,1774523402.246738,0.002668441674141875,-0.02174443733335532,-0.7914915529470842,0.6107873447260516,0.003490658503988659,-0.021467549799530253,0.010471975511965976,-3.7363336499999997,-0.980665,9.757616749999999
2026-03-26 20:10:02.256,1774523402.256976,0.002992459859714249,-0.02160120275621357,-0.7916566034925626,0.6105769856210537,0.0013962634015954637,-0.008552113334772215,0.03612831551628262,4.48163905,0.50013915,6.54103555
2026-03-26 20:10:02.266,1774523402.266885,0.002854246002660892,-0.02170771156951305,-0.7916530782732399,0.6105784406598996,0.026878070480712675,-0.02356194490192345,0.014835298641951801,-5.93302325,-2.65760215,12.385798949999998
2026-03-26 20:10:02.276,1774523402.276819,0.0032315755262001533,-0.021633710476498678,-0.7918161620255951,0.6103676802106203,0.009773843811168246,-0.011693705988362009,0.05305800926062762,4.32473265,2.53992235,11.493393799999998
2026-03-26 20:10:02.287,1774523402.287037,0.003105417065850463,-0.021618390296565416,-0.7919228122931631,0.6102304982181077,-0.016755160819145562,-0.03420845333908886,0.04799655442984406,-5.0504247499999995,-2.6870221,11.081514499999999
2026-03-26 20:10:02.296,1774523402.296931,0.0033249607065621977,-0.02133696293506631,-0.7920381412897795,0.6100895519440066,-0.012566370614359171,-0.06946410422937431,0.032114058236695664,2.63798885,1.26505785,7.001948099999999
2026-03-26 20:10:02.307,1774523402.307124,0.0034454768738162254,-0.021353168881835312,-0.7920912411242504,0.6100193739563198,0.004537856055185257,-0.05881759579220891,0.04590215932745086,1.0296982499999998,2.0790097999999997,9.3359308
2026-03-26 20:10:02.316,1774523402.316949,0.0033885278094604263,-0.021284637533798337,-0.7921995579767308,0.6098814166916482,-0.012391837689159739,0.13805554383275148,-0.0008726646259971648,0.06864655,-1.06892485,7.46286065
2026-03-26 20:10:02.327,1774523402.327065,0.003080053241909266,-0.021742068701202776,-0.7921853482801045,0.6098853742228526,0.026878070480712675,-0.051487212933832724,0.04258603374866164,-5.874183349999999,-0.6080123,16.985117799999998
2026-03-26 20:10:02.336,1774523402.33689,0.0036258371511381123,-0.021317778898253967,-0.7924121167856593,0.6096026925621878,-0.004014257279586958,-0.07592182246175333,0.08429940287132612,8.129712849999999,2.8439284999999996,6.472389
2026-03-26 20:10:02.346,1774523402.34685,0.0031613731009090453,-0.021567100986929807,-0.7922971845168024,0.6097458792660138,-0.03577924966588375,0.12950343049797924,-0.06475171524898962,-5.825150099999999,-0.0196133,10.3362091
2026-03-26 20:10:02.356,1774523402.356889,0.003053082292525393,-0.021429085227192397,-0.7923541440150129,0.6096772781210374,-0.03595378259108319,-0.006283185307179586,-0.0012217304763960308,5.550563899999999,-0.20593965,6.18799615
2026-03-26 20:10:02.367,1774523402.367018,0.002849348184851221,-0.021588117368984572,-0.7922424785314813,0.6098177511467501,0.038571776469074684,-0.016057029118347832,0.02548180707911721,-3.9913065499999996,0.18632634999999997,10.7480884
2026-03-26 20:10:02.377,1774523402.377043,0.003382955388325188,-0.021285523918881236,-0.7923591974081762,0.6096739984344177,0.02356194490192345,-0.11780972450961724,0.018500490071139894,3.92266,2.9125750499999996,7.4138274
2026-03-26 20:10:02.387,1774523402.387018,0.003295952446450862,-0.02146131153903217,-0.7924070776238601,0.6096060794776483,0.025830872929516076,0.13264502315156904,-0.007330382858376184,-0.0980665,-1.0198915999999998,12.1210194
2026-03-26 20:10:02.396,1774523402.396967,0.003212695324241772,-0.021636522320282885,-0.7923485067401351,0.6096764579326607,0.004537856055185257,0.016057029118347832,0.030543261909900768,0.14709974999999997,-0.28439285,12.366185649999998
2026-03-26 20:10:02.406,1774523402.406927,0.003003291841089552,-0.021796312229574462,-0.7923964221877198,0.6096095562861601,-0.010297442586766544,-0.006457718232379019,0.016929693744344994,-5.638823749999999,-0.65704555,12.797678249999999
2026-03-26 20:10:02.416,1774523402.416826,0.003359519437086355,-0.0214090211059193,-0.7925683779354664,0.6093978452055616,-0.03804817769347639,-0.09616764178488756,0.041887902047863905,5.0504247499999995,-0.20593965,4.618932149999999
2026-03-26 20:10:02.426,1774523402.426895,0.0029072301925626154,-0.021536454263265448,-0.7925634236180417,0.6094021239651387,-0.006108652381980153,0.1637118838370681,-0.01815142422074103,-4.9131316499999995,-0.2353596,8.28661925
2026-03-26 20:10:02.436,1774523402.436906,0.003096905991926373,-0.021499584415503557,-0.7926182173023842,0.6093312224427926,0.022514747350726852,-0.16912240451825053,0.062482787221396996,-0.5982056499999999,-0.5883989999999999,9.7870367
2026-03-26 20:10:02.446,1774523402.44691,0.0034941726047931915,-0.021303325637901674,-0.7926781734170878,0.6092579687314089,0.022514747350726852,-0.03752457891787808,0.052185344634630454,0.5491724,2.3928225999999997,10.0223963
2026-03-26 20:10:02.456,1774523402.456999,0.0034762758077138793,-0.02142594389604491,-0.7927277507416561,0.6091892625767028,-0.01780235837034216,0.035430183815484885,-0.03246312408709453,-0.0392266,-0.14709974999999997,10.561762049999999
2026-03-26 20:10:02.466,1774523402.466969,0.0030220729580805253,-0.021553522530200347,-0.7927759664988222,0.6091244369448944,-0.04328416544945937,0.18203784098300857,-0.016057029118347832,4.36395925,-0.02941995,10.7088618
2026-03-26 20:10:02.476,1774523402.476923,0.0026285884529178172,-0.021749290992069164,-0.7926095495159969,0.6093358358738931,-0.008377580409572781,-0.12199851471440364,0.04834562028024293,-8.7083052,-0.26477955,11.101127799999999
2026-03-26 20:10:02.486,1774523402.486966,0.0033680944661107545,-0.021287880479935472,-0.7927846370259369,0.609120678831373,0.04590215932745086,-0.07173303225696695,-0.020245819323134222,5.609403799999999,1.2062179499999999,4.618932149999999
2026-03-26 20:10:02.496,1774523402.496858,0.0034089507159626355,-0.021478780964300663,-0.792672854492995,0.6092592114799995,0.027925268031909273,0.061959188445798695,0.0153588974175501,3.0694814499999996,0.35303939999999995,9.09076455
2026-03-26 20:10:02.506,1774523402.506901,0.003430064924522332,-0.021792581112081617,-0.7926636953866966,0.6092598658035774,0.06841690667817772,-0.0033161255787892262,0.004014257279586958,-2.3535959999999996,-0.9218251,12.974197949999999
