human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-02-12 03:23:25.471,1770834205.471216,-0.04339211130802877,-0.08516633527855019,-0.8457725771278282,0.5249119619421958,-0.059166661642607775,-0.0635299847725936,-0.04153883619746504,-0.4707192,0.43149259999999995,9.836069949999999
2026-02-12 03:23:25.481,1770834205.481186,-0.0432354738982168,-0.08457880900605416,-0.8457595601837237,0.5250408414797352,-0.033510321638291124,-0.004886921905584123,-0.035430183815484885,-0.980665,0.6864655000000001,10.3362091
2026-02-12 03:23:25.491,1770834205.491158,-0.043058006772042995,-0.08386835863880576,-0.8458073873331967,0.5250923442639811,-0.025132741228718343,-0.059341194567807204,-0.03630284844148206,-0.2353596,0.61781895,9.69877685
2026-02-12 03:23:25.501,1770834205.50114,-0.042954811112784944,-0.08320302924936385,-0.8458462961424394,0.5251439644784192,-0.06335545184739416,-0.06562437987498679,-0.035255650890285456,-1.0395048999999998,0.22555294999999997,10.012589649999999
2026-02-12 03:23:25.511,1770834205.511178,-0.04270337596084571,-0.08244707468729395,-0.8459007898372567,0.5251959208807316,-0.014486232791552934,-0.02303834612632515,-0.030019663134302467,-0.9022117999999999,0.63743225,10.404855649999998
2026-02-12 03:23:25.521,1770834205.521206,-0.04245204607854486,-0.08169096411723961,-0.8459544015241919,0.5252480944346081,-0.03892084231947355,-0.08395033702092725,-0.030892327760299633,-0.5687857,0.4118793,9.9635564
2026-02-12 03:23:25.531,1770834205.531151,-0.042236218471183334,-0.08105013366588505,-0.8460379313538952,0.5252302317959415,-0.03682644721708035,-0.06265732014659643,-0.028797932657906436,-1.1179581,0.7649187,10.24794925
2026-02-12 03:23:25.541,1770834205.541173,-0.04195669992760686,-0.08017461787174601,-0.8461048206293029,0.5252792576222282,-0.03787364476827695,-0.047647488579445195,-0.026703537555513242,-0.65704555,0.8433718999999998,10.09104285
2026-02-12 03:23:25.551,1770834205.551218,-0.04170562146553959,-0.0794180672252665,-0.8461557898108352,0.5253320769817676,-0.04310963252425994,-0.08936085770210968,-0.029670597283903602,-0.50013915,0.32361945,9.610517
2026-02-12 03:23:25.561,1770834205.561166,-0.041362951716468,-0.07880905417682257,-0.846192134393252,0.5253923399670462,-0.02199114857512855,-0.045553093477052,-0.027925268031909273,-0.3334261,0.7158854499999999,9.561483749999999
2026-02-12 03:23:25.571,1770834205.571187,-0.04123890088523148,-0.07802010753879188,-0.8462864320142056,0.5253679575898008,-0.04537856055185257,-0.08813912722571364,-0.031939525311496235,0.10787314999999999,0.4118793,9.63993695
2026-02-12 03:23:25.581,1770834205.581173,-0.0410905444770047,-0.07742770553941711,-0.8463128640935643,0.5254246412562249,-0.026179938779914945,-0.026179938779914945,-0.02897246558310587,-0.48052585,0.392266,9.6301303
2026-02-12 03:23:25.591,1770834205.591067,-0.04074809810502658,-0.07681834344688596,-0.846347250395129,0.5254853626500972,0.006806784082777886,-0.02426007660272118,-0.031241393610698498,0.55897905,0.8629851999999999,9.581097049999999
2026-02-12 03:23:25.601,1770834205.601114,-0.04082239401209088,-0.07636187261860791,-0.8463499500106051,0.5255417763359514,-0.041015237421866746,-0.041189770347066175,-0.030019663134302467,-0.38245935,0.7551120499999999,9.6889702
2026-02-12 03:23:25.611,1770834205.611093,-0.04067429687322663,-0.0757692223913175,-0.8463749148042126,0.5255988300046393,-0.026179938779914945,0.018675022996339326,-0.02600540585471551,-0.17651969999999997,0.46091255,9.52225715
2026-02-12 03:23:25.621,1770834205.62112,-0.040600441464854004,-0.07522188613880207,-0.8463919026889648,0.5256557990369115,0.012217304763960306,-0.04136430327226561,-0.032114058236695664,0.16671305,0.9022117999999999,9.659550249999999
2026-02-12 03:23:25.631,1770834205.631052,-0.040474269549736486,-0.07475188318128392,-0.8463560638833785,0.525790264832948,-0.05707226654021458,-0.039968039870670144,-0.030019663134302467,-0.46091255,0.392266,9.610517
2026-02-12 03:23:25.641,1770834205.641087,-0.040252338610536904,-0.07411355683101459,-0.8463869670738894,0.5258479170803108,-0.0027925268031909274,0.013264502315156905,-0.027052603405912107,-0.1569064,0.65704555,10.1204628
2026-02-12 03:23:25.651,1770834205.651164,-0.040058748933918684,-0.0735944265042065,-0.8464035156683977,0.5259089709118325,-0.0017453292519943296,-0.08307767239493008,-0.03298672286269283,0.196133,0.81395195,9.649743599999999
2026-02-12 03:23:25.661,1770834205.661038,-0.039945757588787816,-0.07311718364073488,-0.8464582703498141,0.5258960072709298,-0.052708943410228755,-0.01117010721276371,-0.025830872929516076,-0.43149259999999995,0.5687857,9.6889702
2026-02-12 03:23:25.671,1770834205.671109,-0.03969579539927151,-0.07235925689098927,-0.8465010836262575,0.525950850545348,-0.0017453292519943296,-0.009250245035569947,-0.027052603405912107,0.04903325,0.67665885,9.9635564
2026-02-12 03:23:25.681,1770834205.681182,-0.03957654911293616,-0.07188535860433065,-0.8465090647552032,0.526011972549969,-0.012391837689159739,-0.07976154681614087,-0.028797932657906436,-0.35303939999999995,0.784532,9.52225715
2026-02-12 03:23:25.691,1770834205.691045,-0.03928088103730232,-0.07120107190617882,-0.8465442381510431,0.5260705965910036,-0.039968039870670144,-0.030543261909900768,-0.022514747350726852,-0.3334261,0.5099457999999999,9.79684335
2026-02-12 03:23:25.701,1770834205.701212,-0.03901353178327558,-0.07063602758352218,-0.8465654629475271,0.526132505068309,0.005759586531581287,-0.026354471705114377,-0.025830872929516076,-0.0980665,1.0198915999999998,9.914523149999999
2026-02-12 03:23:25.711,1770834205.71118,-0.03884420666939812,-0.06991973194471707,-0.8466442896501519,0.5261138712254159,-0.04537856055185257,-0.09250245035569947,-0.02548180707911721,-0.3334261,0.53936575,9.62032365
2026-02-12 03:23:25.721,1770834205.721166,-0.03857698839975397,-0.06935450076957175,-0.8466643607484023,0.5261760441406544,-0.02076941809873252,-0.003839724354387525,-0.020594885173533087,-0.5982056499999999,0.784532,9.738003449999999
2026-02-12 03:23:25.731,1770834205.731153,-0.038333556337901746,-0.0685925154191912,-0.8467486669956374,0.5261580563177458,-0.027227136331111543,-0.05515240436302082,-0.02356194490192345,0.06864655,1.0002783,9.99297635
2026-02-12 03:23:25.741,1770834205.741173,-0.038260656219978005,-0.0680442674179789,-0.8467598668679955,0.5262165217083757,-0.027227136331111543,-0.07120943348136864,-0.024434609527920613,-0.8825985,0.5295591,9.46341725
2026-02-12 03:23:25.751,1770834205.751068,-0.037919528832696,-0.06743321149397397,-0.846785005203676,0.526279418448913,-0.031415926535897934,-0.0015707963267948964,-0.018500490071139894,-0.7453053999999999,0.81395195,9.7281968
2026-02-12 03:23:25.761,1770834205.761119,-0.03772209789179055,-0.06659704210388562,-0.8468728901479737,0.5262586676208513,-0.030368728984701335,-0.05724679946541401,-0.024609142453120045,0.02941995,0.5982056499999999,9.71839015
2026-02-12 03:23:25.771,1770834205.771146,-0.037603498745623756,-0.0661224647923509,-0.8468767244976514,0.5263208242469617,-0.012391837689159739,-0.0486946861306418,-0.024609142453120045,-1.0493115499999999,0.61781895,9.36535075
2026-02-12 03:23:25.781,1770834205.781189,-0.037262598116561615,-0.0655110951681354,-0.8468999523824671,0.5263841428520145,-0.03787364476827695,-0.0015707963267948964,-0.025830872929516076,-0.0588399,1.0395048999999998,9.3359308
2026-02-12 03:23:25.791,1770834205.791138,-0.037161916510189824,-0.0648429707406276,-0.8469208380757055,0.526440381372824,-0.02303834612632515,-0.059341194567807204,-0.03630284844148206,0.37265269999999995,1.1179581,9.1397978
2026-02-12 03:23:25.801,1770834205.801141,-0.037117685249599144,-0.0644137891382888,-0.8469169354929577,0.5265024649379878,-0.047472955654245766,0.04974188368183839,-0.02181661564992912,-0.0588399,0.980665,8.42391235
2026-02-12 03:23:25.811,1770834205.811147,-0.0371832097693601,-0.0636433270884272,-0.8469414766189178,0.5265520591650272,-0.06754424205218056,-0.022863813201125717,-0.033335788713091695,0.29419949999999995,0.9120184499999999,9.09076455
2026-02-12 03:23:25.821,1770834205.821133,-0.03717958688683078,-0.06314340631455533,-0.846896421110375,0.5266849537136576,-0.028274333882308142,0.025132741228718343,-0.02600540585471551,0.6962721499999999,0.8629851999999999,8.6494653
2026-02-12 03:23:25.831,1770834205.831182,-0.03744988162796922,-0.06270323210755004,-0.8468834033758774,0.5267393208559703,-0.06859143960337716,0.04991641660703782,-0.01972222054753592,-0.81395195,0.73549875,9.4339973
2026-02-12 03:23:25.841,1770834205.841103,-0.037349734723986644,-0.062034821523948805,-0.846901725718684,0.5267961135100131,0.006806784082777886,-0.014486232791552934,-0.026878070480712675,0.44129925,0.8727918499999999,8.845598299999999
2026-02-12 03:23:25.851,1770834205.851073,-0.03738003401210756,-0.061651141102830126,-0.846889907642984,0.5268580019231279,-0.07714355293814937,-0.012217304763960306,-0.023736477827122883,-0.196133,0.9512450499999999,9.18883105
2026-02-12 03:23:25.861,1770834205.861186,-0.03740015090121979,-0.060954382416364875,-0.8469063487379372,0.5269112149538866,-0.026179938779914945,0.04223696789826278,-0.022863813201125717,0.0588399,0.65704555,9.208444349999999
2026-02-12 03:23:25.871,1770834205.871063,-0.03740249304585071,-0.06045106913155651,-0.846905440965981,0.5269704885636615,-0.04310963252425994,-0.028274333882308142,-0.024783675378319478,-0.0980665,1.0983448,9.1790244
2026-02-12 03:23:25.881,1770834205.881193,-0.037422809708873905,-0.059754212638048435,-0.8469207667935693,0.5270238914501818,-0.07086036763096977,-0.028274333882308142,-0.025830872929516076,-0.4707192,0.4707192,9.316317499999998
2026-02-12 03:23:25.891,1770834205.891184,-0.037208225824891375,-0.059110450467375654,-0.8469832624181992,0.5270112482290411,-0.024085543677521744,0.015533430342749533,-0.020594885173533087,-0.04903325,0.9414384,9.855683249999998
2026-02-12 03:23:25.901,1770834205.90116,-0.037062613331371286,-0.0585155730116636,-0.8469931236344284,0.5270720433908062,-0.034732052114687155,-0.08604473212332044,-0.028623399732707003,-0.12748644999999997,0.81395195,9.52225715
2026-02-12 03:23:25.911,1770834205.911158,-0.036917093559770506,-0.05792062208069436,-0.8470024586958407,0.5271329668158551,-0.06335545184739416,-0.0582939970166106,-0.025656340004316644,-0.97085835,0.5883989999999999,9.473223899999999
2026-02-12 03:23:25.921,1770834205.921156,-0.036641432080873296,-0.05704054636286728,-0.8470389302776559,0.5271895599495242,-0.041015237421866746,0.0005235987755982988,-0.018500490071139894,-0.1569064,0.7943386499999999,10.277369199999999
2026-02-12 03:23:25.931,1770834205.931234,-0.03642203754695894,-0.05639966298638295,-0.847052777105405,0.5272514637191358,-0.026179938779914945,-0.1096066770252439,-0.0317649923862968,-0.196133,0.8531785499999999,9.610517
2026-02-12 03:23:25.941,1770834205.941203,-0.03620274168250048,-0.05575868507384298,-0.8470659865178776,0.527313516817084,-0.07295476273336297,-0.02076941809873252,-0.023736477827122883,-0.9414384,0.7649187,9.738003449999999
2026-02-12 03:23:25.951,1770834205.951074,-0.03600151372499559,-0.054923992935594176,-0.8470938584337525,0.5273701176719601,-0.05375614096142535,0.0017453292519943296,-0.024783675378319478,0.0392266,0.8825985,10.0223963
2026-02-12 03:23:25.961,1770834205.961123,-0.035976600161730134,-0.054300466354000626,-0.8470990888110397,0.5274279830745116,-0.06230825429619756,-0.07958701389094142,-0.031939525311496235,-0.25497289999999995,0.61781895,9.60071035
2026-02-12 03:23:25.971,1770834205.971094,-0.03595178442203417,-0.053676890718271524,-0.8471037882822566,0.52748595476803,-0.04520402762665313,0.01658062789394613,-0.027052603405912107,-0.8041453,0.63743225,9.649743599999999
2026-02-12 03:23:25.981,1770834205.981061,-0.035778935859051564,-0.052961646239958415,-0.8471190245116339,0.5275455336620765,-0.05480333851262195,0.02199114857512855,-0.02495820830351891,-0.00980665,0.8727918499999999,10.189109349999999
2026-02-12 03:23:25.991,1770834205.991118,-0.03582381345239296,-0.052386899691920376,-0.847071036198914,0.5276769151320672,-0.03682644721708035,-0.059341194567807204,-0.035255650890285456,0.06864655,0.73549875,9.649743599999999
2026-02-12 03:23:26.001,1770834206.001101,-0.0359014050087263,-0.05192876278146291,-0.8470586781456891,0.5277367606036779,-0.06335545184739416,0.045553093477052,-0.027227136331111543,-0.784532,0.6080123,9.757616749999999
2026-02-12 03:23:26.011,1770834206.011124,-0.035774984099739914,-0.05113938649110089,-0.8470766078079113,0.5277936473344663,-0.05480333851262195,0.047647488579445195,-0.025132741228718343,0.44129925,0.8041453,10.463695549999999
2026-02-12 03:23:26.021,1770834206.021148,-0.035922369373500344,-0.050730193296447026,-0.8470120742105868,0.5279266776818332,-0.03682644721708035,-0.05619960191421741,-0.03735004599267865,0.06864655,0.48052585,9.826263299999999
2026-02-12 03:23:26.031,1770834206.031076,-0.03600024404170186,-0.05027201617681687,-0.8469987187454455,0.5279866260257255,-0.052708943410228755,0.06684611035138283,-0.024085543677521744,-0.5982056499999999,0.5982056499999999,10.26756255
2026-02-12 03:23:26.041,1770834206.041139,-0.03597186869159563,-0.04965128856910178,-0.8469539144161415,0.528119154226996,-0.03892084231947355,0.04328416544945937,-0.026179938779914945,0.61781895,0.65704555,10.2381426
2026-02-12 03:23:26.051,1770834206.051176,-0.03612397207821808,-0.04923898886001919,-0.8469346605960067,0.5281782476574192,-0.049567350756638956,-0.044331363000655974,-0.03316125578789226,-0.18632634999999997,0.44129925,10.198916
2026-02-12 03:23:26.061,1770834206.06124,-0.03612809310235897,-0.04873488101036668,-0.846925625260904,0.5282392048476899,-0.025132741228718343,0.050789081233034994,-0.025132741228718343,-0.3334261,0.35303939999999995,10.3165958
2026-02-12 03:23:26.071,1770834206.071195,-0.036007959954238805,-0.048261877370728935,-0.8468710975342416,0.5283782377934728,-0.03577924966588375,0.020943951023931952,-0.022863813201125717,0.5883989999999999,0.8629851999999999,10.395049
2026-02-12 03:23:26.081,1770834206.081103,-0.03613241430051537,-0.04772974341324928,-0.8468604120750352,0.5284352019790345,-0.03787364476827695,-0.028274333882308142,-0.031066860685499065,-0.16671305,0.57859235,10.228335949999998
2026-02-12 03:23:26.091,1770834206.091227,-0.03611859269713537,-0.04741930929170113,-0.8468369836195918,0.5285016362717787,-0.023911010752322315,0.06370451769779303,-0.019896753472735354,-0.35303939999999995,0.7453053999999999,9.855683249999998
2026-02-12 03:23:26.101,1770834206.101168,-0.036021182926560126,-0.04674929904297891,-0.8468408956354657,0.5285617039654724,-0.04415683007545653,0.03595378259108319,-0.018675022996339326,0.50013915,0.9120184499999999,10.228335949999998
2026-02-12 03:23:26.111,1770834206.1111,-0.03612762751577906,-0.04641088766832501,-0.8468160636002376,0.5286240426470568,-0.02181661564992912,-0.024085543677521744,-0.026878070480712675,-0.35303939999999995,0.57859235,9.492837199999999
2026-02-12 03:23:26.121,1770834206.121161,-0.03620626580001128,-0.045952615066451,-0.8468000985340638,0.5286842693026467,-0.04206243497306335,0.05724679946541401,-0.01658062789394613,-0.8727918499999999,0.5883989999999999,10.012589649999999
2026-02-12 03:23:26.131,1770834206.13115,-0.03594285642274418,-0.045384298267363565,-0.8467996911885654,0.5287519830184123,0.0005235987755982988,-0.009250245035569947,-0.022689280275926284,0.57859235,0.9610517,9.953749749999998
2026-02-12 03:23:26.141,1770834206.14106,-0.03607734081670353,-0.04516575358774645,-0.8467653990337954,0.5288164513151834,-0.03892084231947355,-0.00471238898038469,-0.024783675378319478,-0.73549875,0.6276256,9.36535075
2026-02-12 03:23:26.151,1770834206.151129,-0.03600821850932474,-0.044615440532944625,-0.8467584459336325,0.5288790078135978,-0.017627825445142728,0.06894050545377602,-0.015533430342749533,-0.8237586,0.67665885,9.9047165
2026-02-12 03:23:26.161,1770834206.16106,-0.03584686686183013,-0.04421287006621408,-0.8467433596868371,0.5289479247364015,-0.006981317007977318,-0.01884955592153876,-0.024783675378319478,0.22555294999999997,0.9120184499999999,9.7085835
2026-02-12 03:23:26.171,1770834206.171084,-0.03583354356261825,-0.04390229318339606,-0.8467183899138625,0.5290146633040161,-0.02181661564992912,-0.02844886680750757,-0.027925268031909273,-1.01008495,0.4216859499999999,9.5124505
2026-02-12 03:23:26.181,1770834206.181162,-0.03567231759021757,-0.04349964820820195,-0.8467028532026315,0.5290836840633326,0.005759586531581287,0.07312929565856241,-0.019896753472735354,-1.0002783,0.5883989999999999,9.67916355
2026-02-12 03:23:26.191,1770834206.191087,-0.03543718316339989,-0.043050919266617874,-0.8466917908127274,0.5291538866625466,-0.013439035240356337,-0.03804817769347639,-0.030019663134302467,-0.12748644999999997,0.81395195,10.002782999999999
2026-02-12 03:23:26.201,1770834206.201073,-0.03530014822140903,-0.0427711866468025,-0.8466210743244812,0.5292988585270446,0.022689280275926284,-0.0445058959258554,-0.03316125578789226,-0.83356525,0.5883989999999999,9.7085835
2026-02-12 03:23:26.211,1770834206.211142,-0.03501898936255519,-0.0423962069711928,-0.8466057460469463,0.529372215722335,-0.017627825445142728,0.05619960191421741,-0.02303834612632515,-0.8727918499999999,0.8237586,10.09104285
2026-02-12 03:23:26.221,1770834206.221167,-0.03478409315299042,-0.04194728195772135,-0.8465938078631512,0.5294425529626926,0.00471238898038469,-0.04991641660703782,-0.03316125578789226,0.20593965,0.7551120499999999,10.032202949999999
2026-02-12 03:23:26.231,1770834206.231052,-0.034767509971959966,-0.041639566593854274,-0.8465215506715237,0.5295834504522441,-0.024085543677521744,-0.011344640137963142,-0.0301941960595019,-1.2356379,0.43149259999999995,9.71839015
2026-02-12 03:23:26.241,1770834206.241148,-0.03445883836084448,-0.041144426682264174,-0.8465135973841827,0.5296550330691655,-0.006981317007977318,0.04328416544945937,-0.025132741228718343,-0.44129925,0.7453053999999999,10.385242349999999
2026-02-12 03:23:26.251,1770834206.251067,-0.03429458540863871,-0.04074440658122334,-0.8464499696128245,0.5297982858470213,-0.006981317007977318,-0.0582939970166106,-0.032114058236695664,0.00980665,0.8924051499999999,10.071429549999998
2026-02-12 03:23:26.261,1770834206.261075,-0.03428186964556293,-0.0404335728323111,-0.8464233499905249,0.5298654472528247,-0.03246312408709453,0.012217304763960306,-0.02600540585471551,-1.10815145,0.7551120499999999,9.79684335
2026-02-12 03:23:26.271,1770834206.271116,-0.03406595117776622,-0.03979049010163198,-0.8464213301939604,0.5299312782432386,-0.030368728984701335,0.03682644721708035,-0.02076941809873252,-0.29419949999999995,0.8237586,9.9439431
2026-02-12 03:23:26.281,1770834206.281158,-0.03395175166544989,-0.03931346921094543,-0.8464065001156407,0.5299978926933953,-0.04852015320544236,-0.04974188368183839,-0.02775073510670984,0.0196133,0.8041453,9.855683249999998
2026-02-12 03:23:26.291,1770834206.291087,-0.03403174669574739,-0.03885484009604813,-0.8463860308660052,0.5300592687358995,-0.017627825445142728,-0.03159045946109736,-0.030019663134302467,-1.10815145,0.5491724,9.738003449999999
2026-02-12 03:23:26.301,1770834206.301127,-0.03372024054932032,-0.03836224613776566,-0.8463295531306272,0.5302052158799216,-0.03682644721708035,0.039095375244672985,-0.015533430342749533,-0.57859235,1.08853815,9.6889702
2026-02-12 03:23:26.311,1770834206.311074,-0.03350475451632086,-0.0377188912831864,-0.8463254898950321,0.5302715170731898,-0.052708943410228755,-0.09791297103688189,-0.02652900463031381,0.0,0.980665,9.7870367
2026-02-12 03:23:26.321,1770834206.321064,-0.033394173477439185,-0.0372387653767427,-0.8463554444765508,0.5302646180312942,-0.03246312408709453,-0.017627825445142728,-0.020594885173533087,-1.3337044,0.8041453,9.1790244
2026-02-12 03:23:26.331,1770834206.331117,-0.03303099119395023,-0.036502923561271855,-0.8463585442348986,0.530333578790565,-0.052708943410228755,-0.013264502315156905,-0.016231562043547264,-0.5687857,1.0493115499999999,9.483030549999999
2026-02-12 03:23:26.341,1770834206.341193,-0.032667923586591964,-0.035766965106250354,-0.8463607423089604,0.5304027006472105,-0.047472955654245766,-0.12775810124598494,-0.026354471705114377,0.0588399,0.97085835,8.9436648
2026-02-12 03:23:26.351,1770834206.351056,-0.03252670736832253,-0.035169510670028555,-0.8463500648431003,0.5304683652840065,-0.05375614096142535,-0.03577924966588375,-0.021467549799530253,-1.5298374,0.77472535,9.0025047
2026-02-12 03:23:26.361,1770834206.361049,-0.03208995281456806,-0.034387136277474695,-0.8463546006027101,0.5305390181934034,-0.049567350756638956,-0.024085543677521744,-0.016231562043547264,-0.3334261,0.9610517,8.95347145
2026-02-12 03:23:26.371,1770834206.371114,-0.03177352980537947,-0.033576995949129995,-0.8463571700551835,0.5306058507432044,-0.061261056745000965,-0.16528268016386302,-0.029321531433504737,-0.26477955,0.8531785499999999,8.87501825
2026-02-12 03:23:26.381,1770834206.381068,-0.031484828309174484,-0.0328868387429088,-0.8463520616462612,0.530674428600967,-0.047472955654245766,-0.041189770347066175,-0.021467549799530253,-1.3337044,0.65704555,9.18883105
2026-02-12 03:23:26.391,1770834206.391086,-0.030974533358353786,-0.03205784777165087,-0.8463573072173208,0.5307468145917856,-0.056025068989017976,-0.044331363000655974,-0.01710422666954443,-0.17651969999999997,0.8924051499999999,9.326124149999998
2026-02-12 03:23:26.401,1770834206.401104,-0.03065848520096548,-0.031247362602471417,-0.8463568307118459,0.5308142563298119,-0.06230825429619756,-0.16632987771505958,-0.030368728984701335,-0.29419949999999995,0.784532,9.306510849999999
2026-02-12 03:23:26.411,1770834206.411167,-0.030296237298010946,-0.030510626710917758,-0.8463526574625346,0.5308845626587718,-0.05375614096142535,-0.03577924966588375,-0.020420352248333655,-0.9120184499999999,0.7158854499999999,9.0613446
2026-02-12 03:23:26.421,1770834206.421118,-0.02990654723707302,-0.029653646386568963,-0.8463536465332674,0.5309536370420473,-0.08569566627292158,-0.04642575810304917,-0.01815142422074103,-0.17651969999999997,0.7551120499999999,9.590903699999998
2026-02-12 03:23:26.431,1770834206.431134,-0.029618432762956063,-0.028962973284616306,-0.8463441341328731,0.5310230703444607,-0.04223696789826278,-0.13631021458075712,-0.032637657012293965,-0.32361945,0.73549875,8.9828914
2026-02-12 03:23:26.441,1770834206.441073,-0.029300431948269725,-0.028154615825647527,-0.8462932990974811,0.5311651854160403,-0.07819075048934597,-0.029321531433504737,-0.021467549799530253,-0.8041453,0.5982056499999999,9.5320638
2026-02-12 03:23:26.451,1770834206.45108,-0.02893872952685012,-0.027417422084783996,-0.8462853804971561,0.5312361900853332,-0.04537856055185257,-0.04974188368183839,-0.021467549799530253,0.10787314999999999,0.73549875,9.218250999999999
2026-02-12 03:23:26.461,1770834206.461118,-0.02869738795059493,-0.02665259586804064,-0.8462757035223121,0.5313036162930983,-0.0804596785169386,-0.15550883635269477,-0.030543261909900768,-0.4216859499999999,0.40207265,9.483030549999999
2026-02-12 03:23:26.471,1770834206.471113,-0.028262050024923973,-0.025868872193854735,-0.8462690952688867,0.5313762098293323,-0.02303834612632515,-0.04974188368183839,-0.022514747350726852,-0.5295591,0.4216859499999999,9.826263299999999
2026-02-12 03:23:26.481,1770834206.481042,-0.02763271290487419,-0.02506619288597984,-0.8462652908715155,0.5314538330070344,-0.07400196028455958,-0.07749261878854824,-0.017976891295541596,0.7943386499999999,0.4216859499999999,9.9831697
2026-02-12 03:23:26.491,1770834206.491039,-0.027298977816097605,-0.024448761564540795,-0.8462484646154542,0.5315266315097885,-0.004886921905584123,-0.13648474750595657,-0.02844886680750757,0.5491724,0.67665885,9.46341725
2026-02-12 03:23:26.501,1770834206.501148,-0.02696534314529873,-0.023831245638052605,-0.8462309866783184,0.5315995289556179,-0.07609635538695278,0.0006981317007977319,-0.018500490071139894,0.1372931,0.53936575,9.52225715
2026-02-12 03:23:26.511,1770834206.511225,-0.026648730373017643,-0.02302190959148463,-0.8461733183238865,0.5317429380866382,-0.03682644721708035,-0.024085543677521744,-0.021467549799530253,1.4317708999999998,0.22555294999999997,9.8851032
2026-02-12 03:23:26.521,1770834206.521266,-0.026444116762572512,-0.02269102480487994,-0.8461421107498185,0.5318170310339766,0.00471238898038469,-0.07976154681614087,-0.028797932657906436,1.1964112999999998,0.784532,9.62032365
2026-02-12 03:23:26.531,1770834206.531176,-0.026553947892919063,-0.02235159684486536,-0.8461063335914478,0.5318828500959794,-0.07504915783575616,0.11938052083641214,-0.010471975511965976,0.02941995,0.28439285,9.875296549999998
2026-02-12 03:23:26.541,1770834206.541269,-0.02639587004141594,-0.021946820677837042,-0.84607668836563,0.5319547278774203,0.0301941960595019,-0.006108652381980153,-0.018500490071139894,0.9022117999999999,0.5982056499999999,9.836069949999999
2026-02-12 03:23:26.551,1770834206.551031,-0.026218849058767375,-0.021736076152434555,-0.8460403081231257,0.5320299916155627,-0.03577924966588375,-0.028274333882308142,-0.022514747350726852,1.1179581,0.5295591,9.5516771
2026-02-12 03:23:26.561,1770834206.561032,-0.026330716391978853,-0.021394343862685843,-0.8460505256780685,0.5320220704301979,0.005759586531581287,0.10733774899765128,-0.012566370614359171,-0.04903325,0.5491724,10.365629049999999
2026-02-12 03:23:26.571,1770834206.571043,-0.026079919680654755,-0.021137156604523012,-0.846016604798296,0.5320986401088528,-0.0027925268031909274,0.005759586531581287,-0.0153588974175501,1.22583125,0.77472535,9.9439431
2026-02-12 03:23:26.581,1770834206.581129,-0.02609711910099799,-0.020945360874468733,-0.8459764810444277,0.5321691702383309,-0.011344640137963142,-0.01884955592153876,-0.020594885173533087,0.6080123,0.73549875,9.934136449999999
2026-02-12 03:23:26.591,1770834206.591038,-0.02611435164103768,-0.020753566591708624,-0.8459363030063725,0.5322397029234127,0.01117010721276371,0.11065387457644049,-0.00942477796076938,-0.0,0.65704555,9.99297635
2026-02-12 03:23:26.601,1770834206.601048,-0.026011335075904293,-0.020589156422066338,-0.8458968785971376,0.5323137870326261,-0.0027925268031909274,0.02076941809873252,-0.0153588974175501,0.30400615,0.57859235,10.189109349999999
2026-02-12 03:23:26.611,1770834206.611153,-0.025834521131697853,-0.020378283971706778,-0.8458599812814427,0.5323891388137271,0.04293509959906051,-0.040317105721069016,-0.026878070480712675,0.28439285,0.6080123,10.012589649999999
2026-02-12 03:23:26.621,1770834206.621045,-0.025638632281132518,-0.02036145102108072,-0.8458168891491293,0.5324677097037513,0.022863813201125717,0.07208209810736581,-0.01780235837034216,-0.45110589999999995,0.65704555,10.1793027
2026-02-12 03:23:26.631,1770834206.631077,-0.025341580878633443,-0.020177863837386692,-0.8457806467534942,0.532546482165428,0.0301941960595019,0.022863813201125717,-0.02181661564992912,0.32361945,0.8433718999999998,10.228335949999998
2026-02-12 03:23:26.641,1770834206.641048,-0.025266004893577027,-0.020133612279149185,-0.8457367107251709,0.532621519265866,0.013264502315156905,-0.039095375244672985,-0.030019663134302467,-0.21574629999999997,0.67665885,10.0616229
2026-02-12 03:23:26.651,1770834206.651129,-0.025087561697793432,-0.019924796226177023,-0.8456530624740524,0.5327706022967684,0.028099800957108706,0.056025068989017976,-0.024085543677521744,-0.30400615,0.7158854499999999,10.502922149999998
2026-02-12 03:23:26.661,1770834206.661051,-0.024864411671784898,-0.019787535683315566,-0.845614078436916,0.5328480503981249,0.016406094968746697,0.06562437987498679,-0.02199114857512855,0.392266,0.73549875,10.2381426
2026-02-12 03:23:26.671,1770834206.671067,-0.02486095771661049,-0.01979187504041457,-0.8455210660290265,0.5329956297803351,0.031241393610698498,-0.008203047484373348,-0.03560471674068432,-0.26477955,0.7158854499999999,10.2577559
2026-02-12 03:23:26.681,1770834206.681314,-0.024785438526133127,-0.019747541614173015,-0.8454770410331153,0.5330706235792324,0.023911010752322315,0.08377580409572781,-0.02530727415391778,-0.6080123,0.61781895,10.1596894
2026-02-12 03:23:26.691,1770834206.691113,-0.024560638987879874,-0.019612319015989945,-0.8453914231194971,0.5332217865685099,0.023911010752322315,0.0752236907609556,-0.027401669256310976,0.6080123,0.9512450499999999,10.287175849999999
