human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-03-26 20:09:57.227,1774523397.227354,-100.07115793969166,10.260184610134106,0.0,0.0,0.0,-0.801757810644699,0.597649071839168
2026-03-26 20:09:57.247,1774523397.247476,-100.05967573850134,10.294993934066762,0.0,0.0,0.0,-0.798688027985976,0.6017453231657665
2026-03-26 20:09:57.257,1774523397.257443,-100.05344520446131,10.31288416694153,0.0,0.0,0.0,-0.7979522616155268,0.6027206551817068
2026-03-26 20:09:57.267,1774523397.26741,-100.04665527969699,10.33232877343656,0.0,0.0,0.0,-0.7985317314592398,0.6019527172899118
2026-03-26 20:09:57.277,1774523397.277481,-100.0407610161224,10.349524031479701,0.0,0.0,0.0,-0.7966354308341911,0.6044600816758894
2026-03-26 20:09:57.297,1774523397.297389,-100.13595430939986,10.254794151805982,0.0,0.0,0.0,-0.795949179596828,0.6053634474422258
2026-03-26 20:09:57.307,1774523397.307493,-100.1255401819849,10.290127855613019,0.0,0.0,0.0,-0.7947854985131769,0.6068904442757035
2026-03-26 20:09:57.317,1774523397.317422,-100.12023582518364,10.3084308165248,0.0,0.0,0.0,-0.7942555849982421,0.6075837931504594
2026-03-26 20:09:57.327,1774523397.327449,-100.11495556509426,10.326504011716102,0.0,0.0,0.0,-0.7937250650882027,0.6082766813307315
2026-03-26 20:09:57.337,1774523397.337335,-100.10927343281537,10.345717626693014,0.0,0.0,0.0,-0.7941415216775819,0.6077328718669204
2026-03-26 20:09:57.347,1774523397.347525,-100.10425957981404,10.363032982531307,0.0,0.0,0.0,-0.79308764353212,0.6091075353963937
2026-03-26 20:09:57.357,1774523397.357399,-100.09853037688885,10.382691119954215,0.0,0.0,0.0,-0.7932064977764359,0.6089527501253615
2026-03-26 20:09:57.377,1774523397.377374,-100.09338710085824,10.399851413773877,0.0,0.0,0.0,-0.7923428872282179,0.6100760190819269
2026-03-26 20:09:57.387,1774523397.38747,-100.08244609255921,10.436725021495977,0.0,0.0,0.0,-0.7915969474639326,0.6110435931795569
2026-03-26 20:09:57.397,1774523397.397226,-100.07679866001487,10.456095948763142,0.0,0.0,0.0,-0.7920556311213335,0.6104489144957064
2026-03-26 20:09:57.407,1774523397.407494,-100.07185139097862,10.47353998964059,0.0,0.0,0.0,-0.7905827115942123,0.6123552695358655
2026-03-26 20:09:57.417,1774523397.417313,-100.06638265698139,10.4934146613715,0.0,0.0,0.0,-0.7910458203093264,0.6117569044736193
2026-03-26 20:09:57.437,1774523397.437274,-100.0614355045815,10.511601738425083,0.0,0.0,0.0,-0.7894591852611723,0.6138030586489172
2026-03-26 20:09:57.447,1774523397.447478,-100.05125622631745,10.54942120739404,0.0,0.0,0.0,-0.7882793139115916,0.6153175791890481
2026-03-26 20:09:57.457,1774523397.457334,-100.04584948648572,10.570046451746936,0.0,0.0,0.0,-0.7886877003210571,0.6147940397907924
2026-03-26 20:09:57.467,1774523397.467436,-100.04115067183383,10.588245486295634,0.0,0.0,0.0,-0.7872041819271864,0.6166924484346709
2026-03-26 20:09:57.477,1774523397.477365,-100.0362713267828,10.607924387743353,0.0,0.0,0.0,-0.7866657159024332,0.6173791796163135
2026-03-26 20:09:57.487,1774523397.487247,-100.0311342236092,10.62885154790178,0.0,0.0,0.0,-0.787329641920885,0.6165322659461798
2026-03-26 20:09:57.497,1774523397.497505,-100.02644577783144,10.64773989754786,0.0,0.0,0.0,-0.785694968729212,0.618614109209936
2026-03-26 20:09:57.507,1774523397.507463,-100.02156599599154,10.667590449175304,0.0,0.0,0.0,-0.7852088687489763,0.619231000869589
2026-03-26 20:09:57.517,1774523397.517384,-100.01671484541143,10.687587876015302,0.0,0.0,0.0,-0.784830454440473,0.6197105435465502
2026-03-26 20:09:57.527,1774523397.527363,-100.01197174759396,10.707629688814162,0.0,0.0,0.0,-0.784235214600967,0.6204636396919446
2026-03-26 20:09:57.537,1774523397.537497,-100.11296657083508,10.589045027592386,0.0,0.0,0.0,-0.783856047858675,0.6209425869075003
2026-03-26 20:09:57.547,1774523397.547253,-100.10863668062635,10.609599451414203,0.0,0.0,0.0,-0.7845655448865871,0.6200458900571898
2026-03-26 20:09:57.567,1774523397.567389,-100.10065220635389,10.647869221433998,0.0,0.0,0.0,-0.7821189958585115,0.6231291008428941
2026-03-26 20:09:57.577,1774523397.577355,-100.09650160535779,10.667893185363653,0.0,0.0,0.0,-0.781520474401432,0.6238795942258095
2026-03-26 20:09:57.587,1774523397.58739,-100.0923822864943,10.68798569521247,0.0,0.0,0.0,-0.7809212329539518,0.6246295125285707
2026-03-26 20:09:57.597,1774523397.597384,-100.0880752786282,10.709576720328142,0.0,0.0,0.0,-0.7815297499172943,0.6238679748105455
2026-03-26 20:09:57.607,1774523397.607404,-100.08438793571847,10.728457012227537,0.0,0.0,0.0,-0.7799937171685438,0.6257873450123433
2026-03-26 20:09:57.617,1774523397.617363,-100.08040462199347,10.748288239538585,0.0,0.0,0.0,-0.7795019843929311,0.6263997576049042
2026-03-26 20:09:57.627,1774523397.627401,-100.07603777927316,10.769602870373886,0.0,0.0,0.0,-0.7799064459799067,0.6258961060104072
2026-03-26 20:09:57.647,1774523397.647459,-100.06798693515874,10.807664364597219,0.0,0.0,0.0,-0.7782979469091303,0.6278951392048138
2026-03-26 20:09:57.657,1774523397.657353,-100.06401327091864,10.827680794764392,0.0,0.0,0.0,-0.7779142427855871,0.6283704567142909
2026-03-26 20:09:57.667,1774523397.667471,-100.0601950567596,10.847873336461078,0.0,0.0,0.0,-0.777585121549123,0.6287776862655319
2026-03-26 20:09:57.677,1774523397.677512,-100.05640454638838,10.868107740853462,0.0,0.0,0.0,-0.7771459628515516,0.6293203893276738
2026-03-26 20:09:57.687,1774523397.687387,-100.05277865309645,10.888340805370326,0.0,0.0,0.0,-0.7769811802008565,0.6295238245004585
2026-03-26 20:09:57.697,1774523397.697419,-100.04917261974836,10.909084736796855,0.0,0.0,0.0,-0.7765964807987005,0.6299983381018347
2026-03-26 20:09:57.707,1774523397.707314,-100.04536604519812,10.931382863482625,0.0,0.0,0.0,-0.7771204399183964,0.6293519062186417
2026-03-26 20:09:57.717,1774523397.717456,-100.04211577006294,10.951022411042679,0.0,0.0,0.0,-0.7758812711707682,0.6308789527686217
2026-03-26 20:09:57.727,1774523397.727435,-100.03871919954395,10.971958710651913,0.0,0.0,0.0,-0.7757160807658122,0.631082056504008
2026-03-26 20:09:57.737,1774523397.737422,-100.03531956182827,10.992882834029654,0.0,0.0,0.0,-0.775330429366727,0.6315557974541971
2026-03-26 20:09:57.747,1774523397.747444,-100.03181918028861,11.01379497927213,0.0,0.0,0.0,-0.7749444902387033,0.632029300783339
2026-03-26 20:09:57.757,1774523397.757479,-100.02829312656053,11.034680440436366,0.0,0.0,0.0,-0.7745030616395486,0.6325701601490269
2026-03-26 20:09:57.767,1774523397.767417,-100.02497099217416,11.055910878743248,0.0,0.0,0.0,-0.7743374278496524,0.6327729038376914
2026-03-26 20:09:57.777,1774523397.777267,-100.02151341894947,11.078477880870492,0.0,0.0,0.0,-0.7744845263253403,0.6325928536449122
2026-03-26 20:09:57.797,1774523397.797426,-100.11478966072112,10.94121325638171,0.0,0.0,0.0,-0.7735637720991065,0.6337184631173386
2026-03-26 20:09:57.807,1774523397.807408,-100.11193770205551,10.961828019830792,0.0,0.0,0.0,-0.7733978384842851,0.6339209599215313
2026-03-26 20:09:57.817,1774523397.817346,-100.10900990525855,10.983767092821767,0.0,0.0,0.0,-0.7734774923000627,0.6338237680185294
2026-03-26 20:09:57.827,1774523397.827494,-100.10640681559399,11.003023351522549,0.0,0.0,0.0,-0.7732318514514004,0.6341234137776648
2026-03-26 20:09:57.837,1774523397.837299,-100.10349504180648,11.024985904253118,0.0,0.0,0.0,-0.7735856783226155,0.6336917218128535
2026-03-26 20:09:57.847,1774523397.847566,-100.10109827971414,11.044589940010685,0.0,0.0,0.0,-0.773065811898088,0.6343258235909602
2026-03-26 20:09:57.857,1774523397.857222,-100.09865466814855,11.066646071039509,0.0,0.0,0.0,-0.7732878866765268,0.6340550798782003
2026-03-26 20:09:57.867,1774523397.867536,-100.09646570363395,11.086675104797994,0.0,0.0,0.0,-0.7728997191536354,0.6345281901793107
2026-03-26 20:09:57.877,1774523397.877378,-100.09394674086711,11.10774107530399,0.0,0.0,0.0,-0.7726227813345943,0.6348653697933097
2026-03-26 20:09:57.887,1774523397.887298,-100.09115479808324,11.130254267482293,0.0,0.0,0.0,-0.7728725013498734,0.6345613419183286
2026-03-26 20:09:57.897,1774523397.897441,-100.08862259138273,11.150482313088359,0.0,0.0,0.0,-0.7721239207084939,0.635471990783027
2026-03-26 20:09:57.907,1774523397.90744,-100.08581934061684,11.17196863765798,0.0,0.0,0.0,-0.7719020522789287,0.6357414739401371
2026-03-26 20:09:57.917,1774523397.917213,-100.08293170063006,11.194405177817,0.0,0.0,0.0,-0.7722420937155723,0.6353283786309165
2026-03-26 20:09:57.937,1774523397.937457,-100.07829396366915,11.235696473890732,0.0,0.0,0.0,-0.7710136373371995,0.6368186327676518
2026-03-26 20:09:57.947,1774523397.947428,-100.07594966152186,11.256935626913048,0.0,0.0,0.0,-0.770791299264096,0.6370877278513273
2026-03-26 20:09:57.957,1774523397.957394,-100.07352271581333,11.278297648393268,0.0,0.0,0.0,-0.7705688661392137,0.637356746678755
2026-03-26 20:09:57.967,1774523397.96748,-100.07108183056384,11.299423080573582,0.0,0.0,0.0,-0.7704019802411595,0.6375584591553155
2026-03-26 20:09:57.977,1774523397.977393,-100.06867962306713,11.320797686504012,0.0,0.0,0.0,-0.7704019796970666,0.6375584598127771
2026-03-26 20:09:57.987,1774523397.987448,-100.06631239916571,11.342264600254707,0.0,0.0,0.0,-0.7702350412590087,0.6377601282745208
2026-03-26 20:09:57.997,1774523397.997385,-100.06404958330799,11.363593055598733,0.0,0.0,0.0,-0.770123719091979,0.6378945502917694
2026-03-26 20:09:58.007,1774523398.0075,-100.06171427865903,11.38539623724026,0.0,0.0,0.0,-0.7700123740513795,0.6380289521704783
2026-03-26 20:09:58.017,1774523398.017393,-100.05930756536856,11.406942441956875,0.0,0.0,0.0,-0.7697896132678275,0.6382976980257478
2026-03-26 20:09:58.027,1774523398.027465,-100.05702270941434,11.428761050978574,0.0,0.0,0.0,-0.7697339079208527,0.6383648729346659
2026-03-26 20:09:58.037,1774523398.037501,-100.14635019476995,11.233657345113004,0.0,0.0,0.0,-0.7696224804208965,0.6384992072280017
2026-03-26 20:09:58.047,1774523398.047457,-100.14458120802436,11.25608025716161,0.0,0.0,0.0,-0.7697324675391426,0.6383666097283776
2026-03-26 20:09:58.057,1774523398.05758,-100.14312367818798,11.275490476194692,0.0,0.0,0.0,-0.7695110295923554,0.6386335219323467
2026-03-26 20:09:58.067,1774523398.067277,-100.1415122404441,11.297484172734368,0.0,0.0,0.0,-0.7697718908772987,0.6383190706967701
2026-03-26 20:09:58.087,1774523398.087531,-100.13835024969832,11.338170531061342,0.0,0.0,0.0,-0.7691765368948051,0.6390363488022527
2026-03-26 20:09:58.097,1774523398.097234,-100.13654152526013,11.360079649680413,0.0,0.0,0.0,-0.7692438983411937,0.638955260456351
2026-03-26 20:09:58.117,1774523398.117457,-100.13347788611107,11.400802113220575,0.0,0.0,0.0,-0.7690092104012946,0.639237697822944
2026-03-26 20:09:58.127,1774523398.127298,-100.13178303506429,11.423102462773818,0.0,0.0,0.0,-0.7692513257901882,0.6389463183789681
2026-03-26 20:09:58.147,1774523398.147456,-100.1302356242416,11.44330719659617,0.0,0.0,0.0,-0.7686744015083375,0.6396402617610926
2026-03-26 20:09:58.157,1774523398.157542,-100.12862969720837,11.463968335465943,0.0,0.0,0.0,-0.7685069175075363,0.6398414786047124
2026-03-26 20:09:58.167,1774523398.16763,-100.12535082807834,11.505786656798074,0.0,0.0,0.0,-0.7683952321747899,0.639975598887216
2026-03-26 20:09:58.177,1774523398.177291,-100.12368032481861,11.527995248925308,0.0,0.0,0.0,-0.7685984793507515,0.6397314886260581
2026-03-26 20:09:58.187,1774523398.187652,-100.12234418539204,11.548041958542834,0.0,0.0,0.0,-0.768171791816509,0.6402437803348143
2026-03-26 20:09:58.197,1774523398.197609,-100.12096723610112,11.569308963649993,0.0,0.0,0.0,-0.7679482578384738,0.6405118837951822
2026-03-26 20:09:58.207,1774523398.207364,-100.11944845368555,11.591463022511503,0.0,0.0,0.0,-0.7682925954894332,0.6400988109004032
2026-03-26 20:09:58.227,1774523398.227481,-100.11813998066734,11.611774639712682,0.0,0.0,0.0,-0.7677805460009244,0.6407129101107003
2026-03-26 20:09:58.237,1774523398.237622,-100.11684073360253,11.632917431134393,0.0,0.0,0.0,-0.7676687087786316,0.6408469033725204
2026-03-26 20:09:58.247,1774523398.247634,-100.11446887847755,11.674668351368549,0.0,0.0,0.0,-0.7675568481334167,0.6409808771589798
2026-03-26 20:09:58.257,1774523398.257261,-100.1132766143447,11.697314538529778,0.0,0.0,0.0,-0.7676728373488214,0.640841957737483
2026-03-26 20:09:58.277,1774523398.277522,-100.1111279642891,11.738877036098959,0.0,0.0,0.0,-0.767500909242635,0.6410478564910177
2026-03-26 20:09:58.297,1774523398.297469,-100.18361368369135,11.543930524787067,0.0,0.0,0.0,-0.7673890136218354,0.6411818008743748
2026-03-26 20:09:58.307,1774523398.307418,-100.18295796075213,11.563969840646342,0.0,0.0,0.0,-0.7672770945728734,0.6413157257886399
2026-03-26 20:09:58.317,1774523398.317459,-100.18222577009492,11.584273521510333,0.0,0.0,0.0,-0.7672211260476075,0.6413826812022921
2026-03-26 20:09:58.327,1774523398.327441,-100.18128419391617,11.604692776022002,0.0,0.0,0.0,-0.7670531867700077,0.641583516516732
2026-03-26 20:09:58.337,1774523398.337415,-100.18036664701702,11.625148026872468,0.0,0.0,0.0,-0.766997194848222,0.6416504524232477
2026-03-26 20:09:58.347,1774523398.3474,-100.17964653587323,11.645507578277856,0.0,0.0,0.0,-0.7667171493129346,0.6419850566402985
2026-03-26 20:09:58.357,1774523398.357378,-100.17901783637014,11.667189890897665,0.0,0.0,0.0,-0.76683917089389,0.6418392991884896
2026-03-26 20:09:58.377,1774523398.377308,-100.17840797063108,11.686173537696535,0.0,0.0,0.0,-0.7663809015603492,0.6423864208741856
2026-03-26 20:09:58.387,1774523398.387338,-100.17764489384149,11.706412913671263,0.0,0.0,0.0,-0.7662687723638096,0.6425201697223676
2026-03-26 20:09:58.397,1774523398.397452,-100.1763756568961,11.74767441926224,0.0,0.0,0.0,-0.7660444435211925,0.6427876092071988
2026-03-26 20:09:58.407,1774523398.407402,-100.17587874042098,11.768202843743115,0.0,0.0,0.0,-0.7660444433274578,0.6427876094380829
2026-03-26 20:09:58.417,1774523398.417235,-100.17541833538043,11.79003476482665,0.0,0.0,0.0,-0.7659668860665712,0.6428800272597373
2026-03-26 20:09:58.437,1774523398.437516,-100.17505395000593,11.81004295072037,0.0,0.0,0.0,-0.7658761358340869,0.6429881371843865
2026-03-26 20:09:58.447,1774523398.447384,-100.17469475317966,11.830579898584244,0.0,0.0,0.0,-0.7658200212279197,0.6430549705013318
2026-03-26 20:09:58.457,1774523398.457554,-100.1738808177369,11.871299535023523,0.0,0.0,0.0,-0.7657077751725052,0.643188621665816
2026-03-26 20:09:58.467,1774523398.467285,-100.17351531883472,11.89308164692033,0.0,0.0,0.0,-0.7658599850536051,0.6430073742140846
2026-03-26 20:09:58.477,1774523398.47752,-100.17320523589352,11.912348639689995,0.0,0.0,0.0,-0.7654832137554928,0.643455864421611
2026-03-26 20:09:58.487,1774523398.4873,-100.17289323103806,11.934347656301796,0.0,0.0,0.0,-0.7655956784644734,0.6433220477463233
2026-03-26 20:09:58.497,1774523398.497455,-100.17266488269077,11.953880237288887,0.0,0.0,0.0,-0.7651461965497969,0.6438565817830704
2026-03-26 20:09:58.507,1774523398.507464,-100.17251912902293,11.974753594967034,0.0,0.0,0.0,-0.7650900062352454,0.6439233513073992
2026-03-26 20:09:58.517,1774523398.517485,-100.17242128173868,11.995780259684043,0.0,0.0,0.0,-0.7649214013369579,0.6441236292643708
2026-03-26 20:09:58.527,1774523398.527362,-100.17230856431509,12.016769509550112,0.0,0.0,0.0,-0.764808968916664,0.6442571234100788
2026-03-26 20:09:58.547,1774523398.547471,-100.22087665053579,11.811910884734836,0.0,0.0,0.0,-0.7646402764550412,0.6444573280076488
2026-03-26 20:09:58.557,1774523398.55741,-100.22077937964961,11.83165584854589,0.0,0.0,0.0,-0.7645277857083692,0.644590773188585
2026-03-26 20:09:58.567,1774523398.56751,-100.22071684822046,11.851606409904086,0.0,0.0,0.0,-0.7644152719570624,0.6447241983971211
2026-03-26 20:09:58.577,1774523398.577505,-100.22080469189602,11.871671823469086,0.0,0.0,0.0,-0.7641901745221795,0.6449909899864965
2026-03-26 20:09:58.587,1774523398.587483,-100.22111598074343,11.891838421451471,0.0,0.0,0.0,-0.7641338849664895,0.6450576763716712
2026-03-26 20:09:58.597,1774523398.597356,-100.22140759624513,11.913345857753532,0.0,0.0,0.0,-0.7642679797788745,0.6448987944512828
2026-03-26 20:09:58.607,1774523398.607474,-100.2214646355584,11.93189432025011,0.0,0.0,0.0,-0.7636270229100435,0.6456576258990084
2026-03-26 20:09:58.617,1774523398.617425,-100.22143569737496,11.951934503151675,0.0,0.0,0.0,-0.7635143223926205,0.6457908945636641
2026-03-26 20:09:58.627,1774523398.627424,-100.22139584252037,11.972149750740162,0.0,0.0,0.0,-0.763457963506055,0.6458575214079242
2026-03-26 20:09:58.637,1774523398.637259,-100.22145725173141,11.99346198540543,0.0,0.0,0.0,-0.7635364538673742,0.6457647277574358
2026-03-26 20:09:58.647,1774523398.647494,-100.22170923623135,12.012871523689586,0.0,0.0,0.0,-0.763288851826632,0.6460573725894487
2026-03-26 20:09:58.657,1774523398.657405,-100.22201571536934,12.033485559634276,0.0,0.0,0.0,-0.7631196888152268,0.6462571783296115
2026-03-26 20:09:58.667,1774523398.667466,-100.22222564023002,12.053910523547364,0.0,0.0,0.0,-0.7629504728369312,0.646456940559774
2026-03-26 20:09:58.677,1774523398.677481,-100.22231221250217,12.074630732443426,0.0,0.0,0.0,-0.762894055869411,0.6465235181485048
2026-03-26 20:09:58.687,1774523398.687444,-100.22239252585648,12.095576807924516,0.0,0.0,0.0,-0.7628376330324504,0.6465900908840534
2026-03-26 20:09:58.697,1774523398.697427,-100.22252521177163,12.116514171665532,0.0,0.0,0.0,-0.762724769859178,0.6467232216669384
2026-03-26 20:09:58.707,1774523398.707463,-100.22266680097889,12.137263940184313,0.0,0.0,0.0,-0.7626118843005961,0.646856331748785
2026-03-26 20:09:58.717,1774523398.717444,-100.22286368577068,12.15795795924588,0.0,0.0,0.0,-0.7625554323116025,0.6469228799880747
2026-03-26 20:09:58.727,1774523398.727508,-100.22321085564172,12.178871786582453,0.0,0.0,0.0,-0.7624425112409954,0.6470559612989626
2026-03-26 20:09:58.737,1774523398.737425,-100.22366670962373,12.199586499240002,0.0,0.0,0.0,-0.7624425110199173,0.6470559615594644
2026-03-26 20:09:58.747,1774523398.747397,-100.2240645481924,12.220528255547377,0.0,0.0,0.0,-0.7624425108307592,0.6470559617823544
2026-03-26 20:09:58.757,1774523398.757447,-100.22431505123787,12.241427255669542,0.0,0.0,0.0,-0.762498974519388,0.6469894232959932
2026-03-26 20:09:58.767,1774523398.767469,-100.22455514410095,12.262405331941453,0.0,0.0,0.0,-0.7625554318523342,0.6469228805294338
2026-03-26 20:09:58.777,1774523398.777489,-100.22488886159638,12.283306550347811,0.0,0.0,0.0,-0.7625554316386377,0.6469228807813269
2026-03-26 20:09:58.797,1774523398.797416,-100.25819848149959,12.079568731911726,0.0,0.0,0.0,-0.7627247693087272,0.6467232223161226
2026-03-26 20:09:58.807,1774523398.807397,-100.25875615332068,12.098939750855564,0.0,0.0,0.0,-0.7628376326128871,0.6465900913790482
2026-03-26 20:09:58.817,1774523398.817471,-100.25931747572142,12.118701980297994,0.0,0.0,0.0,-0.7630068828556318,0.6463903593920103
2026-03-26 20:09:58.827,1774523398.82745,-100.25976729441271,12.138122562862401,0.0,0.0,0.0,-0.763119687976666,0.6462571793198092
2026-03-26 20:09:58.837,1774523398.837427,-100.26013259692039,12.157350360766085,0.0,0.0,0.0,-0.7633452272161607,0.6459907616106503
2026-03-26 20:09:58.847,1774523398.847459,-100.2603724235843,12.176551690202045,0.0,0.0,0.0,-0.7635706740382221,0.6457242644881909
2026-03-26 20:09:58.857,1774523398.857252,-100.26051711246052,12.1967440313342,0.0,0.0,0.0,-0.7634409540767427,0.6458776274484145
2026-03-26 20:09:58.867,1774523398.867439,-100.26073919578305,12.21462235202071,0.0,0.0,0.0,-0.7640775890600275,0.6451243584737874
2026-03-26 20:09:58.877,1774523398.877417,-100.26124257873379,12.234875432083133,0.0,0.0,0.0,-0.7638546252186637,0.6453883416455979
2026-03-26 20:09:58.897,1774523398.897408,-100.26247781423521,12.271628317242117,0.0,0.0,0.0,-0.7650338089556549,0.6439901172803838
2026-03-26 20:09:58.907,1774523398.907413,-100.26308503593943,12.29035260778622,0.0,0.0,0.0,-0.7655955045159263,0.6433222547565134
2026-03-26 20:09:58.917,1774523398.917442,-100.2635690010133,12.30890300199224,0.0,0.0,0.0,-0.766156617091285,0.6426539022578467
2026-03-26 20:09:58.927,1774523398.927385,-100.26415930086037,12.328859880819891,0.0,0.0,0.0,-0.7655729490507023,0.6433490962780711
2026-03-26 20:09:58.947,1774523398.947415,-100.26547246197461,12.364661781564251,0.0,0.0,0.0,-0.7680600344533172,0.6403778443041024
2026-03-26 20:09:58.957,1774523398.957428,-100.26630751236975,12.383254228977876,0.0,0.0,0.0,-0.7690092077502207,0.6392377010122118
2026-03-26 20:09:58.967,1774523398.967402,-100.26725555236388,12.403247008591965,0.0,0.0,0.0,-0.7681007547686304,0.6403290017825682
2026-03-26 20:09:58.987,1774523398.987447,-100.26894098920718,12.439013694002018,0.0,0.0,0.0,-0.7716245802632208,0.6360782240680845
2026-03-26 20:09:58.997,1774523398.997392,-100.26980903096627,12.457476536289146,0.0,0.0,0.0,-0.7726227773048294,0.6348653746974802
2026-03-26 20:09:59.007,1774523399.007507,-100.27067791037244,12.475782476631357,0.0,0.0,0.0,-0.7736190674688841,0.6336509594789344
2026-03-26 20:09:59.017,1774523399.01724,-100.27161759988938,12.494835813625093,0.0,0.0,0.0,-0.7726674033652359,0.6348110614795742
2026-03-26 20:09:59.027,1774523399.027556,-100.2725761049096,12.511900847347393,0.0,0.0,0.0,-0.7758262088902794,0.6309466646230381
2026-03-26 20:09:59.037,1774523399.037525,-100.26580409908685,12.291100183058461,0.0,0.0,0.0,-0.7770361087774219,0.6294560236077199
2026-03-26 20:09:59.047,1774523399.047448,-100.26712779978273,12.309115832544576,0.0,0.0,0.0,-0.7758435587900201,0.6309253301968757
2026-03-26 20:09:59.057,1774523399.057598,-100.26832644480224,12.324491186686565,0.0,0.0,0.0,-0.7795019783556684,0.6263997651177714
2026-03-26 20:09:59.067,1774523399.067481,-100.26963311258855,12.34117768638977,0.0,0.0,0.0,-0.7808121966595664,0.6247658069610266
2026-03-26 20:09:59.077,1774523399.077431,-100.2709387291366,12.357850612203084,0.0,0.0,0.0,-0.7821189891888725,0.6231291092142754
2026-03-26 20:09:59.087,1774523399.087395,-100.27222831177623,12.374389375240066,0.0,0.0,0.0,-0.7835308098551169,0.6213529351405566
2026-03-26 20:09:59.097,1774523399.097296,-100.27361572434123,12.391686062191605,0.0,0.0,0.0,-0.782127088217488,0.6231189436026109
2026-03-26 20:09:59.117,1774523399.117427,-100.27614584145505,12.422947738717872,0.0,0.0,0.0,-0.7876345154344541,0.6161427351647772
2026-03-26 20:09:59.127,1774523399.127488,-100.27727847114943,12.43910481215075,0.0,0.0,0.0,-0.7890840801869579,0.6142852060692189
2026-03-26 20:09:59.137,1774523399.137485,-100.27841901402398,12.45637240485333,0.0,0.0,0.0,-0.7873879272151721,0.6164578266806212
2026-03-26 20:09:59.157,1774523399.157456,-100.27932625220379,12.471360962381663,0.0,0.0,0.0,-0.7918101876617762,0.6107672443042625
2026-03-26 20:09:59.167,1774523399.167446,-100.28092148896064,12.503994594608592,0.0,0.0,0.0,-0.7942555787462641,0.6075838013232719
2026-03-26 20:09:59.177,1774523399.177425,-100.28163341462887,12.520357295121755,0.0,0.0,0.0,-0.7955263561929041,0.6059189851807258
2026-03-26 20:09:59.187,1774523399.187355,-100.28221962401904,12.53674877101619,0.0,0.0,0.0,-0.7966881703402572,0.6043905684570974
2026-03-26 20:09:59.197,1774523399.197403,-100.28274019771848,12.553173238199681,0.0,0.0,0.0,-0.7978996545769137,0.6027902962275038
2026-03-26 20:09:59.207,1774523399.207386,-100.28321466620525,12.569602466614402,0.0,0.0,0.0,-0.7990554574378853,0.6012573292183071
2026-03-26 20:09:59.217,1774523399.217435,-100.2835863061192,12.585834054381705,0.0,0.0,0.0,-0.800155977223529,0.5997919740322133
2026-03-26 20:09:59.227,1774523399.227268,-100.28387887792314,12.603142372434649,0.0,0.0,0.0,-0.7987684074568024,0.6016386218062498
2026-03-26 20:09:59.247,1774523399.247286,-100.28406425463635,12.618908235766426,0.0,0.0,0.0,-0.8023489500640268,0.596855227279743
2026-03-26 20:09:59.257,1774523399.25731,-100.28417484630057,12.634987585203463,0.0,0.0,0.0,-0.8035452979612706,0.5952436090579494
2026-03-26 20:09:59.267,1774523399.267519,-100.28420979741885,12.651378945063247,0.0,0.0,0.0,-0.8046347891032194,0.5937700364323024
2026-03-26 20:09:59.277,1774523399.277442,-100.28379253860965,12.684102832646646,0.0,0.0,0.0,-0.807063375902781,0.5904648230643434
2026-03-26 20:09:59.287,1774523399.287487,-100.22648268844793,12.488983904668688,0.0,0.0,0.0,-0.8084523841702435,0.5885615877114723
2026-03-26 20:09:59.297,1774523399.297398,-100.22588636603415,12.504165860816016,0.0,0.0,0.0,-0.8096832902291843,0.5868670799454018
2026-03-26 20:09:59.307,1774523399.307208,-100.22510481093954,12.519839095314667,0.0,0.0,0.0,-0.8084666861308799,0.5885419419349426
2026-03-26 20:09:59.317,1774523399.317399,-100.22432590575981,12.533881937209792,0.0,0.0,0.0,-0.8120835227496885,0.5835412171204842
2026-03-26 20:09:59.327,1774523399.327387,-100.22338551119836,12.548871727726482,0.0,0.0,0.0,-0.8134054438605725,0.5816971582344073
2026-03-26 20:09:59.337,1774523399.337454,-100.2222478200866,12.563852178099994,0.0,0.0,0.0,-0.8146219631061047,0.5799922906601055
2026-03-26 20:09:59.347,1774523399.347371,-100.2211428312373,12.57836202155219,0.0,0.0,0.0,-0.8157844407029284,0.5783560722487577
2026-03-26 20:09:59.357,1774523399.357457,-100.2199699112945,12.593011094636239,0.0,0.0,0.0,-0.8169939566451804,0.576646230201198
2026-03-26 20:09:59.367,1774523399.36738,-100.21873068888118,12.60734993351571,0.0,0.0,0.0,-0.8180493438499248,0.5751480427044046
2026-03-26 20:09:59.377,1774523399.37729,-100.21730973575849,12.622706430578534,0.0,0.0,0.0,-0.8168427118914183,0.5768604545554092
2026-03-26 20:09:59.397,1774523399.397412,-100.2142173864866,12.650526499565261,0.0,0.0,0.0,-0.82164693377963,0.5699967685965704
2026-03-26 20:09:59.407,1774523399.407482,-100.21235296573386,12.664915649711894,0.0,0.0,0.0,-0.822789335049766,0.5683464701468319
2026-03-26 20:09:59.417,1774523399.417214,-100.21041816996774,12.679887604002289,0.0,0.0,0.0,-0.8214289877494416,0.5703108083185235
2026-03-26 20:09:59.437,1774523399.437374,-100.20864219750432,12.69355278321788,0.0,0.0,0.0,-0.8251627937497821,0.5648950024659934
2026-03-26 20:09:59.447,1774523399.447394,-100.20688078245665,12.708083133410724,0.0,0.0,0.0,-0.8263932388386773,0.5630934334564033
