human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-02-12 03:23:30.209,1770834210.209491,-56.159229521728534,58.51699216659858,0.0,0.0,0.0,-0.8445005928497512,0.5355546178275552
2026-02-12 03:23:30.219,1770834210.219308,-56.160317173014334,58.4661108906734,0.0,0.0,0.0,-0.8445472989641181,0.5354809612044228
2026-02-12 03:23:30.229,1770834210.229393,-56.16143562101663,58.41602907745343,0.0,0.0,0.0,-0.8445946810353504,0.5354062240643032
2026-02-12 03:23:30.239,1770834210.239364,-56.16262829016813,58.36535203998574,0.0,0.0,0.0,-0.8446816854294993,0.5352689513692911
2026-02-12 03:23:30.249,1770834210.24918,-56.16385747862192,58.31494284086601,0.0,0.0,0.0,-0.8447329484027032,0.5351880472160006
2026-02-12 03:23:30.259,1770834210.259284,-56.165138732361065,58.26429375975252,0.0,0.0,0.0,-0.8447810745126941,0.535112078115583
2026-02-12 03:23:30.269,1770834210.269374,-56.166451101470436,58.21383618290764,0.0,0.0,0.0,-0.8448277273556463,0.5350384202009177
2026-02-12 03:23:30.278,1770834210.278888,-56.16782701603624,58.16350642180593,0.0,0.0,0.0,-0.8448745575497923,0.534964467983662
2026-02-12 03:23:30.288,1770834210.288976,-56.16925482484953,58.11270874249266,0.0,0.0,0.0,-0.8449219892482832,0.5348895512951471
2026-02-12 03:23:30.298,1770834210.298911,-56.170749465790465,58.06271648415742,0.0,0.0,0.0,-0.8449680535335963,0.5348167803160683
2026-02-12 03:23:30.308,1770834210.308935,-56.172306387998404,58.01226676360261,0.0,0.0,0.0,-0.8450159264656071,0.5347411373921701
2026-02-12 03:23:30.319,1770834210.31909,-56.17395751242139,57.96145807525163,0.0,0.0,0.0,-0.8450633612962798,0.5346661719191081
2026-02-12 03:23:30.329,1770834210.329232,-56.17563348529526,57.91150568103819,0.0,0.0,0.0,-0.8450685480628105,0.5346579739188534
2026-02-12 03:23:30.339,1770834210.33928,-56.17739672227766,57.86080117099924,0.0,0.0,0.0,-0.845110662344895,0.5345914032146167
2026-02-12 03:23:30.349,1770834210.349296,-56.179264807414064,57.80950737632854,0.0,0.0,0.0,-0.8451568690128761,0.5345183502559592
2026-02-12 03:23:30.359,1770834210.359165,-56.18111569592309,57.76032755944754,0.0,0.0,0.0,-0.8452032380454875,0.5344450265438188
2026-02-12 03:23:30.369,1770834210.369402,-56.18309985271339,57.70987796318122,0.0,0.0,0.0,-0.8452099215520724,0.5344344567016049
2026-02-12 03:23:30.379,1770834210.379249,-56.3189417019619,57.473162305683694,0.0,0.0,0.0,-0.8452527494231542,0.5343667182680808
2026-02-12 03:23:30.389,1770834210.389366,-56.32165072679663,57.42238387712336,0.0,0.0,0.0,-0.8452577546405701,0.5343588010129353
2026-02-12 03:23:30.399,1770834210.399469,-56.32442728617285,57.37157500189412,0.0,0.0,0.0,-0.8452991219887513,0.5342933598361915
2026-02-12 03:23:30.409,1770834210.409313,-56.327317812844036,57.32020038403653,0.0,0.0,0.0,-0.8453448275489396,0.5342210427681163
2026-02-12 03:23:30.419,1770834210.419286,-56.33025587740064,57.269216524896834,0.0,0.0,0.0,-0.8453910606738567,0.5341478770272624
2026-02-12 03:23:30.429,1770834210.429321,-56.333295782011625,57.21809638154622,0.0,0.0,0.0,-0.8453968885302342,0.534138653219741
2026-02-12 03:23:30.439,1770834210.439321,-56.33640107492087,57.1669081938944,0.0,0.0,0.0,-0.8453981979767918,0.5341365807147017
2026-02-12 03:23:30.449,1770834210.449229,-56.33957866683006,57.11607485510865,0.0,0.0,0.0,-0.8453997676619945,0.5341340963063916
2026-02-12 03:23:30.459,1770834210.459276,-56.342846661376505,57.064783635188334,0.0,0.0,0.0,-0.8454404815857137,0.5340696509783313
2026-02-12 03:23:30.469,1770834210.469204,-56.34617377924992,57.01418987652282,0.0,0.0,0.0,-0.8454458072279764,0.5340612203115251
2026-02-12 03:23:30.479,1770834210.479264,-56.349614947664115,56.963019450998274,0.0,0.0,0.0,-0.8454476513462137,0.5340583009683223
2026-02-12 03:23:30.489,1770834210.489329,-56.353131575733336,56.911953573912236,0.0,0.0,0.0,-0.8454481184645346,0.5340575614901246
2026-02-12 03:23:30.499,1770834210.499543,-56.35671784637064,56.861172706099765,0.0,0.0,0.0,-0.8454073390265003,0.5341221125549211
2026-02-12 03:23:30.509,1770834210.509427,-56.360391968021105,56.81005441937725,0.0,0.0,0.0,-0.8454024689819889,0.5341298207731499
2026-02-12 03:23:30.519,1770834210.519287,-56.36412147796471,56.75931254454707,0.0,0.0,0.0,-0.8454020732164269,0.5341304471768737
2026-02-12 03:23:30.529,1770834210.529546,-56.367940504398085,56.70829628451394,0.0,0.0,0.0,-0.8453616651049997,0.534194398296072
2026-02-12 03:23:30.539,1770834210.539293,-56.37184984068319,56.65697394378133,0.0,0.0,0.0,-0.845397262294331,0.534138061651901
2026-02-12 03:23:30.549,1770834210.549321,-56.375784397764264,56.606427283062594,0.0,0.0,0.0,-0.8454016975184455,0.5341310418173904
2026-02-12 03:23:30.559,1770834210.559426,-56.37982393282977,56.55536892189989,0.0,0.0,0.0,-0.8454019362191496,0.5341306640110759
2026-02-12 03:23:30.569,1770834210.569204,-56.38390651740211,56.50489901099327,0.0,0.0,0.0,-0.8454433180978395,0.534065160709548
2026-02-12 03:23:30.579,1770834210.579225,-56.388072971256264,56.45417830765392,0.0,0.0,0.0,-0.8454492067602962,0.5340558386427265
2026-02-12 03:23:30.589,1770834210.589418,-56.392335653928,56.40333372176872,0.0,0.0,0.0,-0.8454906523387732,0.53399022164058
2026-02-12 03:23:30.599,1770834210.599199,-56.39668673956713,56.352187316578394,0.0,0.0,0.0,-0.8454964057502294,0.5339811118976432
2026-02-12 03:23:30.609,1770834210.609352,-56.40104523483006,56.30194856668269,0.0,0.0,0.0,-0.845537713423966,0.5339157004413442
2026-02-12 03:23:30.619,1770834210.619275,-56.40549253401072,56.25141302764934,0.0,0.0,0.0,-0.8455428478304209,0.5339075692316243
2026-02-12 03:23:30.629,1770834210.62921,-56.410105875201,56.19991669918123,0.0,0.0,0.0,-0.8455840681512136,0.5338422835340451
2026-02-12 03:23:30.639,1770834210.639291,-56.41463189841077,56.150265430926794,0.0,0.0,0.0,-0.8455898101237691,0.5338331883789619
2026-02-12 03:23:30.649,1770834210.649341,-56.41924778789625,56.10027242350776,0.0,0.0,0.0,-0.8455504137144834,0.5338955870460684
2026-02-12 03:23:30.659,1770834210.659388,-56.42402804812243,56.049393684002865,0.0,0.0,0.0,-0.8455457471875875,0.5339029775277381
2026-02-12 03:23:30.669,1770834210.669237,-56.42879227902572,55.99921422209197,0.0,0.0,0.0,-0.8455053745333918,0.5339669106182039
2026-02-12 03:23:30.679,1770834210.67933,-56.533734987620605,55.83947086560722,0.0,0.0,0.0,-0.8454592040605605,0.5340400118617362
2026-02-12 03:23:30.689,1770834210.689476,-56.53911081833663,55.78849923444723,0.0,0.0,0.0,-0.8454537952030542,0.5340485747352501
2026-02-12 03:23:30.699,1770834210.699361,-56.54453278916841,55.73775183737646,0.0,0.0,0.0,-0.8454122125787172,0.5341143986289433
2026-02-12 03:23:30.709,1770834210.709408,-56.549958069991185,55.687470350345116,0.0,0.0,0.0,-0.845407129770702,0.5341224437644082
2026-02-12 03:23:30.719,1770834210.719445,-56.55553093787795,55.636418254089776,0.0,0.0,0.0,-0.8453655303962767,0.534188281430641
2026-02-12 03:23:30.729,1770834210.729268,-56.56108674027599,55.58595109078057,0.0,0.0,0.0,-0.8453187005806982,0.534262383523826
2026-02-12 03:23:30.739,1770834210.73929,-56.566670951094665,55.53568355871387,0.0,0.0,0.0,-0.8452725226983712,0.534335439935563
2026-02-12 03:23:30.749,1770834210.749316,-56.57236212013571,55.48493604765545,0.0,0.0,0.0,-0.8452256725054054,0.5344095457023436
2026-02-12 03:23:30.759,1770834210.759185,-56.57805074953384,55.434828901623284,0.0,0.0,0.0,-0.8452197064334629,0.5344189815645874
2026-02-12 03:23:30.769,1770834210.769289,-56.583833635845345,55.38446384407596,0.0,0.0,0.0,-0.8451790147766353,0.5344833327440587
2026-02-12 03:23:30.779,1770834210.779295,-56.58970353520082,55.33411286099239,0.0,0.0,0.0,-0.8451330424817093,0.5345560218588967
2026-02-12 03:23:30.789,1770834210.789212,-56.59562389385812,55.28364337507126,0.0,0.0,0.0,-0.8450862878971507,0.5346299337001382
2026-02-12 03:23:30.799,1770834210.799288,-56.601603883965126,55.23348802182394,0.0,0.0,0.0,-0.8450388979255169,0.5347048353931615
2026-02-12 03:23:30.809,1770834210.809304,-56.607594109710085,55.18345424083935,0.0,0.0,0.0,-0.8449924078035135,0.5347783005642813
2026-02-12 03:23:30.819,1770834210.819349,-56.61372220555369,55.13301897503417,0.0,0.0,0.0,-0.844986099609097,0.5347882678849688
2026-02-12 03:23:30.828,1770834210.828974,-56.6199010008124,55.082651113722605,0.0,0.0,0.0,-0.8449448265684772,0.5348534753137217
2026-02-12 03:23:30.838,1770834210.838898,-56.62610687379476,55.03264326598137,0.0,0.0,0.0,-0.8449390954207673,0.5348625290946595
2026-02-12 03:23:30.848,1770834210.848886,-56.63239497113012,54.98253416913006,0.0,0.0,0.0,-0.844897395176645,0.5349283985952888
2026-02-12 03:23:30.858,1770834210.858905,-56.63875901675656,54.93231603770632,0.0,0.0,0.0,-0.8448918417116195,0.5349371699640508
2026-02-12 03:23:30.868,1770834210.868904,-56.64515018019618,54.882363398332586,0.0,0.0,0.0,-0.8448508544462981,0.5350019006894834
2026-02-12 03:23:30.878,1770834210.878816,-56.71240076063148,54.60071491139885,0.0,0.0,0.0,-0.8448446768379104,0.5350116559652197
2026-02-12 03:23:30.888,1770834210.888937,-56.7192413231708,54.54942441810736,0.0,0.0,0.0,-0.8448031230808799,0.5350772684695098
2026-02-12 03:23:30.898,1770834210.89893,-56.726157426033865,54.49809594330003,0.0,0.0,0.0,-0.844757209790588,0.5351497514778649
2026-02-12 03:23:30.908,1770834210.908909,-56.733078220106634,54.44718742601845,0.0,0.0,0.0,-0.844710546880972,0.5352234038119494
2026-02-12 03:23:30.918,1770834210.918974,-56.74008760929668,54.39613216147561,0.0,0.0,0.0,-0.8446640201458369,0.5352968270698728
2026-02-12 03:23:30.928,1770834210.928777,-56.747131383585796,54.34523404436582,0.0,0.0,0.0,-0.8446169926086307,0.5353710262955518
2026-02-12 03:23:30.938,1770834210.938922,-56.75430794449888,54.29389851027672,0.0,0.0,0.0,-0.8445695141588794,0.535445922342709
2026-02-12 03:23:30.948,1770834210.948911,-56.76150462497266,54.242830346631884,0.0,0.0,0.0,-0.844523814235879,0.5355179989397952
2026-02-12 03:23:30.958,1770834210.958902,-56.768713000722734,54.192185314190056,0.0,0.0,0.0,-0.8444776752503831,0.5355907542179089
2026-02-12 03:23:30.968,1770834210.968975,-56.77601430439199,54.14129727832332,0.0,0.0,0.0,-0.8444311973152225,0.5356640299672731
2026-02-12 03:23:30.978,1770834210.978923,-56.78340671856584,54.09030770359316,0.0,0.0,0.0,-0.8443851147753713,0.5357366684722851
2026-02-12 03:23:30.988,1770834210.988944,-56.79092813579022,54.038901384198574,0.0,0.0,0.0,-0.8443379172739752,0.5358110501412282
2026-02-12 03:23:30.998,1770834210.998945,-56.798409523661654,53.98826557715647,0.0,0.0,0.0,-0.8442912359772907,0.5358846040445078
2026-02-12 03:23:31.008,1770834211.008946,-56.80600085318137,53.9373146899898,0.0,0.0,0.0,-0.8442450708249591,0.5359573307528872
2026-02-12 03:23:31.018,1770834211.018981,-56.81370987915811,53.88607898320108,0.0,0.0,0.0,-0.8441978926583353,0.536031639020707
2026-02-12 03:23:31.028,1770834211.028959,-56.821408151985146,53.835273478259936,0.0,0.0,0.0,-0.8441513930133417,0.5361048644375787
2026-02-12 03:23:31.038,1770834211.038916,-56.82915120514991,53.78473965191845,0.0,0.0,0.0,-0.8441048243722855,0.5361781844419194
2026-02-12 03:23:31.048,1770834211.048881,-56.83701239843013,53.73378804848278,0.0,0.0,0.0,-0.8440584601101649,0.5362511686853999
2026-02-12 03:23:31.058,1770834211.058965,-56.84492508822652,53.68301519091645,0.0,0.0,0.0,-0.8440115942695664,0.5363249283210177
2026-02-12 03:23:31.068,1770834211.068911,-56.85287314976338,53.632380885410576,0.0,0.0,0.0,-0.8439640190387261,0.5363997898657314
2026-02-12 03:23:31.078,1770834211.078936,-56.86087077190637,53.58183681122529,0.0,0.0,0.0,-0.8439172742694281,0.5364733303619658
2026-02-12 03:23:31.088,1770834211.088948,-56.86901161058824,53.530809680566705,0.0,0.0,0.0,-0.843870518858447,0.5365468734431089
2026-02-12 03:23:31.098,1770834211.098888,-56.877082179228125,53.48057489132524,0.0,0.0,0.0,-0.8438229305641199,0.5366217120599767
2026-02-12 03:23:31.109,1770834211.109025,-56.88527880422823,53.43005195082597,0.0,0.0,0.0,-0.8438167144329242,0.5366314866308396
2026-02-12 03:23:31.118,1770834211.118926,-56.89363798220609,53.37895946266012,0.0,0.0,0.0,-0.8437751921836814,0.5366967719815274
2026-02-12 03:23:31.128,1770834211.128923,-56.90180688513283,53.32948170763235,0.0,0.0,0.0,-0.8437287724521138,0.5367697444309332
2026-02-12 03:23:31.138,1770834211.138891,-56.91020426301318,53.279026730307585,0.0,0.0,0.0,-0.8436826081597253,0.5368423015083698
2026-02-12 03:23:31.148,1770834211.148928,-56.918705827989214,53.22838858813147,0.0,0.0,0.0,-0.8436359365175653,0.536915641992418
2026-02-12 03:23:31.158,1770834211.158908,-56.92714477740404,53.17852505062404,0.0,0.0,0.0,-0.8435478573393994,0.537054012533291
2026-02-12 03:23:31.168,1770834211.168894,-56.935700365481836,53.128435859386705,0.0,0.0,0.0,-0.8434958167874091,0.5371357436087655
2026-02-12 03:23:31.178,1770834211.178956,-56.945667055822504,52.92226220945441,0.0,0.0,0.0,-0.8434481629585671,0.5372105698902605
2026-02-12 03:23:31.188,1770834211.188976,-56.95433831161895,52.871656982888325,0.0,0.0,0.0,-0.8434006570344701,0.5372851493516493
2026-02-12 03:23:31.198,1770834211.198893,-56.963335133433105,52.819581224601954,0.0,0.0,0.0,-0.8433125993962228,0.5374233523950981
2026-02-12 03:23:31.208,1770834211.2089,-56.97201528620509,52.769685431169655,0.0,0.0,0.0,-0.843260769039749,0.5375046747689651
2026-02-12 03:23:31.218,1770834211.218957,-56.980843245133784,52.71931767802592,0.0,0.0,0.0,-0.8432129253049162,0.5375797267370914
2026-02-12 03:23:31.228,1770834211.22892,-56.98983535437022,52.668542333753436,0.0,0.0,0.0,-0.8431646624069826,0.5376554213137993
2026-02-12 03:23:31.238,1770834211.238918,-56.99884812573739,52.61799053531144,0.0,0.0,0.0,-0.843118941767456,0.5377271148388604
2026-02-12 03:23:31.248,1770834211.248884,-57.008040851600676,52.56704729641978,0.0,0.0,0.0,-0.843031455273176,0.5378642630069328
2026-02-12 03:23:31.258,1770834211.258961,-57.017297284768354,52.516031168457985,0.0,0.0,0.0,-0.8429783868971302,0.5379474316550942
2026-02-12 03:23:31.268,1770834211.268919,-57.02655534826099,52.46554390317794,0.0,0.0,0.0,-0.842930975278323,0.5380217197440409
2026-02-12 03:23:31.278,1770834211.278958,-57.03583450222706,52.41531354830036,0.0,0.0,0.0,-0.8428846149612862,0.5380943466173608
2026-02-12 03:23:31.288,1770834211.288975,-57.04527307246183,52.36461179823978,0.0,0.0,0.0,-0.8427965802163263,0.538232221606683
2026-02-12 03:23:31.298,1770834211.298935,-57.054772949324416,52.31398007618921,0.0,0.0,0.0,-0.8427443376873116,0.5383140173690208
2026-02-12 03:23:31.308,1770834211.308882,-57.064441894843924,52.26288751849407,0.0,0.0,0.0,-0.8426553704972576,0.538453272412871
2026-02-12 03:23:31.318,1770834211.318927,-57.07403451343627,52.21253473930732,0.0,0.0,0.0,-0.8426040579399631,0.5385335658462779
2026-02-12 03:23:31.328,1770834211.328942,-57.08384335757597,52.161537619891924,0.0,0.0,0.0,-0.8425156444287157,0.5386718749785121
2026-02-12 03:23:31.338,1770834211.338964,-57.0936345471242,52.11096534952834,0.0,0.0,0.0,-0.8424226041116245,0.53881736802166
2026-02-12 03:23:31.348,1770834211.348937,-57.1035020780114,52.060379188145625,0.0,0.0,0.0,-0.8423289929963549,0.5389636978106659
2026-02-12 03:23:31.358,1770834211.358846,-57.113508297026385,52.009428573914285,0.0,0.0,0.0,-0.8421935127108572,0.53917537698577
2026-02-12 03:23:31.368,1770834211.368932,-57.123489908991104,51.95892628910451,0.0,0.0,0.0,-0.8420943110349055,0.5393302989102762
2026-02-12 03:23:31.378,1770834211.378946,-57.09701124267353,51.714315325596374,0.0,0.0,0.0,-0.842000149353724,0.5394772919116304
2026-02-12 03:23:31.388,1770834211.388934,-57.107058413221026,51.66249214596933,0.0,0.0,0.0,-0.8419067528932195,0.5396230345646815
2026-02-12 03:23:31.398,1770834211.398906,-57.11714130467172,51.610811843203464,0.0,0.0,0.0,-0.8418125355922923,0.5397700018708668
2026-02-12 03:23:31.408,1770834211.408946,-57.12717224517422,51.55975437551436,0.0,0.0,0.0,-0.8417185082377421,0.5399166166085557
2026-02-12 03:23:31.418,1770834211.418937,-57.13738571230748,51.50802617436842,0.0,0.0,0.0,-0.8415831899269692,0.5401275168257463
2026-02-12 03:23:31.428,1770834211.428929,-57.1478624271233,51.45528304838228,0.0,0.0,0.0,-0.8414831523142788,0.5402833556303804
2026-02-12 03:23:31.438,1770834211.438956,-57.157896676563496,51.405017852853625,0.0,0.0,0.0,-0.8413888214457329,0.5404302463280165
2026-02-12 03:23:31.448,1770834211.448967,-57.16824319835162,51.35351634861587,0.0,0.0,0.0,-0.8412531044538886,0.5406414840230953
2026-02-12 03:23:31.458,1770834211.458959,-57.178688977561364,51.301797769773124,0.0,0.0,0.0,-0.841153628443673,0.5407962401459937
2026-02-12 03:23:31.468,1770834211.468945,-57.18921972335002,51.249911135877,0.0,0.0,0.0,-0.8410583664526093,0.5409443818176397
2026-02-12 03:23:31.478,1770834211.478999,-57.19955179396378,51.19922692121416,0.0,0.0,0.0,-0.8409229360199428,0.5411548906510956
2026-02-12 03:23:31.488,1770834211.488954,-57.210113380061806,51.14759286884786,0.0,0.0,0.0,-0.8408219727622186,0.5413117494755225
2026-02-12 03:23:31.498,1770834211.498962,-57.220666190791036,51.0962307608439,0.0,0.0,0.0,-0.8407260805118038,0.5414606703605166
2026-02-12 03:23:31.508,1770834211.508959,-57.231266849400534,51.044848079937566,0.0,0.0,0.0,-0.8406321724780238,0.541606453612656
2026-02-12 03:23:31.518,1770834211.518945,-57.24192538226932,50.99351360628991,0.0,0.0,0.0,-0.8405375380492971,0.5417533083701719
2026-02-12 03:23:31.528,1770834211.528967,-57.25260919142784,50.94223063002608,0.0,0.0,0.0,-0.8404428455775627,0.5419001968236302
2026-02-12 03:23:31.538,1770834211.538944,-57.26331539151668,50.89118045939851,0.0,0.0,0.0,-0.8403479631458054,0.5420473234291412
2026-02-12 03:23:31.548,1770834211.54893,-57.274036533668315,50.84017652126303,0.0,0.0,0.0,-0.8402941845594392,0.542130688483494
2026-02-12 03:23:31.558,1770834211.558934,-57.284876173598036,50.78889953067558,0.0,0.0,0.0,-0.8401628218597673,0.5423342445066813
2026-02-12 03:23:31.568,1770834211.568986,-57.295514739379264,50.738780763706934,0.0,0.0,0.0,-0.8401045237695082,0.542424546957462
2026-02-12 03:23:31.578,1770834211.578904,-57.30643691874698,50.68755078139248,0.0,0.0,0.0,-0.8400145179902428,0.542563922101
2026-02-12 03:23:31.588,1770834211.588927,-57.31727903198407,50.636995233451216,0.0,0.0,0.0,-0.8399628169714408,0.5426439588767222
2026-02-12 03:23:31.598,1770834211.598955,-57.328262055078746,50.586089362012096,0.0,0.0,0.0,-0.8398726605661766,0.542783487252046
2026-02-12 03:23:31.608,1770834211.608894,-57.33928507145807,50.53526659860005,0.0,0.0,0.0,-0.8398192320273252,0.5428661506458416
2026-02-12 03:23:31.618,1770834211.61896,-57.35022999774,50.485177918824775,0.0,0.0,0.0,-0.8397713513896331,0.5429402152955971
2026-02-12 03:23:31.628,1770834211.628956,-57.36139340235064,50.43432044482556,0.0,0.0,0.0,-0.8396836462346874,0.5430758457582333
2026-02-12 03:23:31.638,1770834211.638982,-57.37260292682941,50.38361154641556,0.0,0.0,0.0,-0.8395891334538544,0.5432219500224617
2026-02-12 03:23:31.648,1770834211.648964,-57.38375324606467,50.333396429020695,0.0,0.0,0.0,-0.8395356058575942,0.5433046718898359
2026-02-12 03:23:31.658,1770834211.658961,-57.39502383399571,50.28297805271292,0.0,0.0,0.0,-0.8394459650057717,0.5434431633901826
2026-02-12 03:23:31.668,1770834211.668954,-57.406312562067846,50.23272681345231,0.0,0.0,0.0,-0.8393932238310283,0.5435246229809217
2026-02-12 03:23:31.678,1770834211.678908,-57.33828301518646,50.13038634482026,0.0,0.0,0.0,-0.8393037689586528,0.543662747861025
2026-02-12 03:23:31.688,1770834211.688949,-57.349660747901545,50.078560018767064,0.0,0.0,0.0,-0.8392507364204976,0.5437446104722808
2026-02-12 03:23:31.698,1770834211.698967,-57.36051544735033,50.02934691074567,0.0,0.0,0.0,-0.8391627513460903,0.5438803882778455
2026-02-12 03:23:31.708,1770834211.708957,-57.37169551514183,49.97904966567139,0.0,0.0,0.0,-0.8390685123412855,0.5440257637257467
2026-02-12 03:23:31.718,1770834211.718898,-57.38307535463824,49.928149205771746,0.0,0.0,0.0,-0.838973272847949,0.5441726265136836
2026-02-12 03:23:31.728,1770834211.728961,-57.394228913633874,49.87859772867684,0.0,0.0,0.0,-0.8389202302823046,0.5442543956855884
2026-02-12 03:23:31.738,1770834211.738937,-57.40566846004086,49.82813297812191,0.0,0.0,0.0,-0.8388720879826786,0.5443285956144331
2026-02-12 03:23:31.748,1770834211.74893,-57.417137459231434,49.777847012784136,0.0,0.0,0.0,-0.8388245259859317,0.5444018870324357
2026-02-12 03:23:31.758,1770834211.758951,-57.4286684582642,49.727640208284015,0.0,0.0,0.0,-0.8387351032999762,0.5445396463916821
2026-02-12 03:23:31.768,1770834211.768978,-57.44017796727248,49.677809608729504,0.0,0.0,0.0,-0.838682342224624,0.5446209037859442
2026-02-12 03:23:31.778,1770834211.778922,-57.45189579815959,49.627331391619975,0.0,0.0,0.0,-0.8385921982198434,0.5447596948057104
2026-02-12 03:23:31.788,1770834211.788943,-57.46356484205055,49.577384358871385,0.0,0.0,0.0,-0.8385395634923278,0.544840711087283
2026-02-12 03:23:31.798,1770834211.798957,-57.47522765611809,49.52775356196981,0.0,0.0,0.0,-0.8384908435386629,0.544915686415634
2026-02-12 03:23:31.808,1770834211.808938,-57.48711910669888,49.47746725176772,0.0,0.0,0.0,-0.8384014150637052,0.5450532700747485
2026-02-12 03:23:31.818,1770834211.818943,-57.498982997095986,49.42763203190867,0.0,0.0,0.0,-0.8383073762216189,0.5451978934042436
2026-02-12 03:23:31.829,1770834211.829029,-57.51091056956577,49.37777440709539,0.0,0.0,0.0,-0.8382548664572729,0.5452786249805687
2026-02-12 03:23:31.838,1770834211.838833,-57.52289102185106,49.328027841325394,0.0,0.0,0.0,-0.8381650626452599,0.5454166551920353
2026-02-12 03:23:31.848,1770834211.848949,-57.53505123108628,49.277759993136286,0.0,0.0,0.0,-0.8381116538791047,0.5454987219343705
2026-02-12 03:23:31.858,1770834211.85897,-57.54689479436583,49.22907414016358,0.0,0.0,0.0,-0.8380634458435917,0.5455727822580277
2026-02-12 03:23:31.868,1770834211.868952,-57.55904363614047,49.179410248259124,0.0,0.0,0.0,-0.8380157156615654,0.5456460943727486
2026-02-12 03:23:31.878,1770834211.878923,-57.49160984256393,49.013153559446465,0.0,0.0,0.0,-0.8379680164671275,0.545719344881733
2026-02-12 03:23:31.888,1770834211.888964,-57.503521092441815,48.9630951403886,0.0,0.0,0.0,-0.8379621711051053,0.5457283205009781
2026-02-12 03:23:31.898,1770834211.898916,-57.515441582674065,48.913319184727236,0.0,0.0,0.0,-0.8379200391080993,0.5457930084391713
2026-02-12 03:23:31.908,1770834211.908912,-57.5273704583478,48.86379463227635,0.0,0.0,0.0,-0.8378735020664126,0.5458644470332953
2026-02-12 03:23:31.918,1770834211.918931,-57.53949794208443,48.81373012077005,0.0,0.0,0.0,-0.8378256886222099,0.5459378311536212
2026-02-12 03:23:31.928,1770834211.928946,-57.55150989653336,48.76442915865406,0.0,0.0,0.0,-0.8378191381016118,0.5459478838045554
2026-02-12 03:23:31.938,1770834211.938893,-57.56384742264404,48.71412901192268,0.0,0.0,0.0,-0.8377765136357385,0.5460132903147573
2026-02-12 03:23:31.948,1770834211.948939,-57.5759549807393,48.6649665410143,0.0,0.0,0.0,-0.8377298357797723,0.5460849038788709
2026-02-12 03:23:31.958,1770834211.958931,-57.58814575254876,48.615799918059196,0.0,0.0,0.0,-0.8376818073562934,0.5461585755293913
2026-02-12 03:23:31.968,1770834211.968959,-57.6004130646381,48.56646946255259,0.0,0.0,0.0,-0.8376341242432623,0.5462317034951586
2026-02-12 03:23:31.978,1770834211.978991,-57.61293878958542,48.51644673965654,0.0,0.0,0.0,-0.8375856669986559,0.5463060043953542
2026-02-12 03:23:31.988,1770834211.988936,-57.62516975676609,48.467788331942735,0.0,0.0,0.0,-0.837538372031756,0.5463785092537919
2026-02-12 03:23:31.998,1770834211.998975,-57.637604135265626,48.41866816126647,0.0,0.0,0.0,-0.837532394508051,0.5463876720329719
2026-02-12 03:23:32.008,1770834212.00892,-57.65017000676694,48.36933550339733,0.0,0.0,0.0,-0.8374902144101688,0.5464523225014324
2026-02-12 03:23:32.018,1770834212.018958,-57.66258320083652,48.32085117139195,0.0,0.0,0.0,-0.8374436149138618,0.5465237340134494
2026-02-12 03:23:32.028,1770834212.028925,-57.67520711661144,48.271883696433164,0.0,0.0,0.0,-0.8373956148005826,0.5465972779961078
2026-02-12 03:23:32.038,1770834212.038937,-57.68803212669579,48.222367233746,0.0,0.0,0.0,-0.8373909307640717,0.5466044539464362
2026-02-12 03:23:32.049,1770834212.049005,-57.70059597768555,48.174161790320426,0.0,0.0,0.0,-0.8373488549123436,0.5466689081857382
2026-02-12 03:23:32.058,1770834212.058923,-57.71341518053844,48.125293210946666,0.0,0.0,0.0,-0.8373005342170187,0.5467429152717895
2026-02-12 03:23:32.068,1770834212.068937,-57.726047957821784,48.07735933453813,0.0,0.0,0.0,-0.8372533951421053,0.5468150988433089
2026-02-12 03:23:32.078,1770834212.078883,-57.73889846845317,48.02889485890987,0.0,0.0,0.0,-0.8372054335945618,0.5468885279101598
2026-02-12 03:23:32.088,1770834212.088962,-57.751853500182534,47.9802478810543,0.0,0.0,0.0,-0.8371991969506112,0.5468980751705492
2026-02-12 03:23:32.098,1770834212.098952,-57.76466023876969,47.9324610213302,0.0,0.0,0.0,-0.8371556028691577,0.546964803789766
2026-02-12 03:23:32.108,1770834212.108926,-57.77774822871328,47.88388662781034,0.0,0.0,0.0,-0.8371084783169211,0.5470369233698295
2026-02-12 03:23:32.118,1770834212.118945,-57.79062926655477,47.83631368915182,0.0,0.0,0.0,-0.8370619320699466,0.5471081445923904
2026-02-12 03:23:32.128,1770834212.128975,-57.8037520298447,47.78815613689309,0.0,0.0,0.0,-0.8370135081809043,0.5471822247868577
2026-02-12 03:23:32.138,1770834212.138956,-57.81698422164631,47.739868900638825,0.0,0.0,0.0,-0.8369653202761653,0.547255929757747
2026-02-12 03:23:32.148,1770834212.148962,-57.83009433965412,47.69229973960605,0.0,0.0,0.0,-0.8369176028089153,0.5473289012180691
2026-02-12 03:23:32.158,1770834212.158903,-57.84328525401207,47.644716422589966,0.0,0.0,0.0,-0.836869217282674,0.5474028801209256
2026-02-12 03:23:32.168,1770834212.168933,-57.85646682616531,47.59747371295912,0.0,0.0,0.0,-0.8368205290977108,0.5474773073659104
